"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"287",287,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0601024735217665,0.108289691875674,0.0657644983006155,0.105783786138776,1.48141056124602,-0.488268981126378,0.346253210622554,-0.100561558554813,0.0589667787354363,0.0587968159378287,0.0128249655294803,-0.00352847573876536,-0.04379461063997
"288",288,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0598120791352448,0.109263367171659,0.0682018237441176,0.090184903300363,1.48425855752014,-0.326164648159037,0.44387189017244,-0.316236161530107,0.0495588544160317,0.0541115813558162,0.0124001058942381,-0.0166440085015846,-0.113570881540224
"289",289,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.12962962962963,0.4,0.0599168130240752,0.101562892466355,0.0662505306861839,0.0905322961428204,1.60819599639813,-0.32675290735598,0.138829443535788,0.0907443167451241,0.0669180696495873,0.0604371408946401,0.0522795365819819,0.0117631521706642,0.0245345745273854
"290",290,0.254901960784314,0.304347826086957,0.484375,0.2,0.0784313725490196,0.260869565217391,0.0638599612220336,0.087387292621889,0.0685799176736331,0.0877651021514642,1.72534460918539,-0.286167276163553,0.243415902434179,-0.151082116282246,0.0611571563488867,0.0549817436890094,0.0762838036198756,-0.0118495777476271,-0.0275631482390457
"291",291,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.0943396226415094,0.714285714285714,0.062155764074836,0.0939290598409929,0.0687374197155062,0.077747254399491,1.64107741133674,-0.279098904385835,0.315031529304929,-0.188515778995027,0.0628832278780664,0.0580750939330824,0.0594563398842792,-0.017784507452361,-0.116869620401229
"292",292,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.0598120791352448,0.109263367171659,0.0625704639563265,0.111535957791634,1.48425855752014,-0.421352227712481,0.256688882283604,0.0566704352732044,0.0593432863660437,0.0589524569732424,0.0129648352265058,0.00397687265075118,0.0260251224938864
"293",293,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.0604360041876379,0.104574973228857,0.0667674991878128,0.08849888670308,1.48116393401391,-0.326145596555709,0.348012065562084,-0.0963403626069361,0.0594680442812231,0.0570849274717499,0.0252861109466955,-0.00688145447192401,-0.0519932115656481
"294",294,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0545454545454545,0.736842105263158,0.0592679812120177,0.105632988735062,0.0624623490595457,0.100377168013709,1.5496481452621,-0.278268726361343,0.412235937568108,-0.281322212642661,0.0606094483691322,0.0574191494355759,0.0389558137894734,-0.015344847962327,-0.191945203458581
"295",295,0.344827586206897,0,0.484375,0.2,0.0517241379310345,0.4375,0.0592470345349088,0.114402359350153,0.0643324550363967,0.114948863029777,1.70614934167459,-0.599266527470365,0.290215621191229,0.00627439391921225,0.0598417166018041,0.0700631704664662,-0.00208588185286632,0.000324537616510979,0.00242050972314438
"296",296,0.321428571428571,0.111111111111111,0.4,0.578947368421053,0.178571428571429,0.5,0.058577442697229,0.110357164532352,0.0685771777847804,0.078685314445486,1.54545003473313,-0.304139711941715,0.281205567731278,-0.0297115068361274,0.0627512462150113,0.0602702442300688,0.0278996359383888,-0.00530562622073704,-0.00955012719732668
"297",297,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.087719298245614,0.352941176470588,0.0600938648559297,0.108318556225833,0.0692272898668771,0.0823133173648998,1.49579674983389,-0.277748415898998,0.339294527283829,-0.209267680997609,0.0564340151465551,0.05810067472425,0.012805339024501,-0.0183568141225973,-0.0555023674059707
"298",298,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0689655172413793,0.5,0.0592470345349088,0.114402359350153,0.0629918291893534,0.113439361907271,1.70614934167459,-0.503049398640285,0.255876880537404,0.0722186546907125,0.0594595961047562,0.0698383585235425,-0.00207256241192006,0.00498059687522155,0.0311287304701347
"299",299,0.344827586206897,0,0.431034482758621,0.5,0.137931034482759,0.5,0.0592470345349088,0.114402359350153,0.0677700456165286,0.0835064441792814,1.70614934167459,-0.303227708961484,0.256765727650599,0.0945820298254935,0.0543074325011293,0.066807199716464,-0.00189297524139628,0.0130457972173094,0.0342452176954373
"300",300,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0600938648559297,0.108318556225833,0.0655199689621319,0.107348773905072,1.49579674983389,-0.414463999279666,0.300596487623612,-0.0638295339542211,0.0622459102456616,0.060998479324123,0.0131425760288279,-0.00335944915548532,-0.0229233001197822
"301",301,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0384615384615385,0.454545454545455,0.062634124688936,0.0913541485819312,0.0615580001468683,0.120847478626777,1.64426487929635,-0.50829920497847,0.0767441169391493,0.191072266961507,0.0620589662914332,0.0551999727434414,0.0670752173896034,0.00734893334467336,0.0795020970923755
"302",302,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.148148148148148,0.45,0.0614038231665936,0.0975479650815551,0.0695496660590664,0.0766138110153162,1.58740258934246,-0.403441850903487,0.365335970033083,-0.249734375518467,0.0501263520902753,0.0524572708126139,0.0454360312072232,-0.0369976852619952,-0.0753827837213152
"303",303,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.0585609272708975,0.107679723827779,0.0634849144693556,0.107245074615113,1.53575348283882,-0.360461564987077,0.278782573596814,-0.05461100956334,0.0608633215454082,0.0566891909624705,0.0391776765870207,-0.00397170978642473,-0.0218966631646311
"304",304,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0535714285714286,0.666666666666667,0.0604019715700297,0.104680852483639,0.0660883767181165,0.0911701017505524,1.45438823337332,-0.325856050632193,0.470924659037517,-0.236904534735735,0.0564363980758767,0.0546198267919913,0.0244427520457699,-0.0126913143608429,-0.145245042129647
"305",305,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.0594053366518655,0.102943878671321,0.0671298044257404,0.0943261885277737,1.59852294567603,-0.327739955393293,0.362374683494428,-0.222959566698593,0.0602812490766837,0.056687926985691,0.0504877171411208,-0.00825776172957753,-0.0920740432847895
"306",306,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0594273822664731,0.107712908094704,0.0653779075748077,0.104359779583116,1.5434339222095,-0.379279652551621,0.344262812639923,-0.172022372231141,0.0601904601775305,0.0593428614845098,0.0270196508710631,-0.00614365615111217,-0.0798675299644582
"307",307,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.0605185060630526,0.104318300727567,0.0627449745563584,0.119439305052416,1.55240054941146,-0.597613524784109,0.0959841444615362,0.222974609436971,0.0585317157452959,0.0594043809887689,0.026322294571176,0.0119450683626949,0.0871547580537368
"308",308,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0357142857142857,0.611111111111111,0.0604225045950755,0.104616971961274,0.0625289043416608,0.111730968291219,1.52572650950473,-0.420081067016027,0.225017070541897,0.0821425367514164,0.0605546847408995,0.0593286765477655,0.026206400813607,0.0029336620268363,0.047264554876807
"309",309,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.087719298245614,0.352941176470588,0.0597988163776396,0.109307836417747,0.0691518434487255,0.0827454195779501,1.5602048518533,-0.354207220621232,0.29989309443399,-0.0460225833996404,0.0626900588193468,0.063702579126797,0.0138357813955795,-0.0040370687192667,-0.0122061960100182
"310",310,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.0613232901319924,0.099683410282504,0.0673038189561037,0.0893255997157565,1.58706621013225,-0.334709821367369,0.417277187186278,-0.261519511278221,0.0602817460012786,0.0596530753653353,0.0382721772319456,-0.00950980041011714,-0.141896232435169
"311",311,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.210526315789474,0.352941176470588,0.0597988163776396,0.109307836417747,0.0692826209236816,0.0770521656056104,1.5602048518533,-0.282085636649809,0.249716964110907,0.125073727707842,0.0516155054448632,0.0579430551578045,0.0131638075290606,0.0263313110963879,0.01781235750638
"312",312,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.132075471698113,0.476190476190476,0.0601086225404701,0.0990956551420117,0.0625966040414733,0.0999270189566577,1.6760660753403,-0.273451598777866,0.243545151982718,-0.0024452369459475,0.0613855265588198,0.0576317608465065,0.0622918711076583,-0.00032295582304967,-0.000841442722639617
"313",313,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0609948170622255,0.100634253379198,0.0643847888328346,0.110047641468962,1.5197763357933,-0.573988854103362,0.241088184560545,0.0746888276138573,0.0596822068169258,0.0566879172329718,0.0367602588596069,0.00271595736777663,0.0326629609756295
"314",314,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0363636363636364,0.526315789473684,0.0581522662640736,0.108862689900164,0.0636328129814204,0.110127612314924,1.54827356938397,-0.406220246570843,0.297245960023907,-0.101322665630215,0.0609208028162288,0.0569832846654888,0.0398106171983193,-0.00368446056837146,-0.0496432581843734
"315",315,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.0600305745547516,0.105836309864504,0.0681388744418574,0.0905877788348286,1.52337358308979,-0.364938160806502,0.352704166566304,-0.174315848053855,0.0596120977712453,0.058583727781615,0.0262521578404418,-0.00622556600192338,-0.0712481442442342
"316",316,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.12962962962963,0.3,0.0616028327584652,0.0970106391835018,0.0684311701438831,0.0840357210654066,1.58743366966041,-0.313934382091599,0.279166158768364,-0.125001458960556,0.0589815399534704,0.0567169461563871,0.0478164610951803,-0.0162038928282202,-0.0212965448599465
"317",317,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0925925925925926,0.35,0.0610881367279498,0.0984003184658934,0.0638115641007374,0.10920406486512,1.58617073435222,-0.4768779410561,0.193109577726209,0.180342972668687,0.0562425803644261,0.0551426813903662,0.047443284186102,0.0166984233952488,0.0464216170387916
"318",318,0.269230769230769,0.272727272727273,0.282608695652174,0.714285714285714,0.346153846153846,0.454545454545455,0.0615528507583742,0.093909886963259,0.0744133601859791,0.0658482565740043,1.65182383152652,-0.546975351571433,0.205238493331103,0.0109606210255339,0.063916708723283,0.0557990484377134,0.069350823114751,0.00379406112422328,0.0011880393419285
"319",319,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.105263157894737,0.352941176470588,0.0598120791352448,0.109263367171659,0.0678649284562454,0.0882616823616617,1.48425855752014,-0.297995115539271,0.366902908421708,-0.218043508738932,0.0519757669468441,0.0553073557246949,0.0125396031493315,-0.0229519482883086,-0.054004584207785
"320",320,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.0581517395669946,0.111681574270859,0.0687182830399586,0.0800690835193475,1.54125049606968,-0.390122196983688,0.46003470077328,-0.364756941457839,0.0454548214831592,0.0513268918761288,0.025600131895895,-0.0455946176822298,-0.136783853046689
"321",321,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.0606975515705965,0.103761270259653,0.065076763769891,0.110185287135414,1.45280932150326,-0.628882071089364,0.299740083004431,-0.0161274296464746,0.0588739167561919,0.0558368176406753,0.024584367424229,-0.000575979630231236,-0.00659176687931304
"322",322,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.0591839793025045,0.105876152157337,0.0628161644789778,0.110383055339193,1.5169882384395,-0.381957207444909,0.302402685468648,-0.0526510202365097,0.0592341647848193,0.0555247607376576,0.0379041748073875,-0.0038291651081098,-0.0211107918460264
"323",323,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.060472423588839,0.104461668425121,0.0640546581525875,0.111938389910377,1.51620717827097,-0.514454768252461,0.254451328282349,0.0426602862616556,0.0603661940967441,0.0588909791401785,0.0259890572837345,0.00228537247830298,0.0166747547490995
"324",324,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.0598809456356399,0.106301822057296,0.0682132124607522,0.0881212152363428,1.49705163526618,-0.328692906123691,0.406791921840973,-0.253039335963329,0.0580566009034737,0.0567509775768198,0.0256663599358499,-0.0135556787123212,-0.0989062483824918
"325",325,0.24,0.333333333333333,0.492307692307692,0.111111111111111,0.06,0.25,0.0622002949171692,0.089864625282029,0.0679269480162998,0.0946126812852968,1.74408747164175,-0.356058208326452,0.237365197726682,-0.120948872153342,0.0606409887188143,0.0514190265095783,0.0859194782301411,-0.00725693232920052,-0.022980285709135
"326",326,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.0618347660072743,0.0947391978210294,0.0609070331619919,0.124210808048638,1.63191853227724,-0.472912696724712,0.088849542493217,0.146545699432259,0.0629873058062638,0.0576507883669115,0.0594860840724529,0.00829503959050522,0.0545102601661771
"327",327,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0526315789473684,0.470588235294118,0.0598120791352448,0.109263367171659,0.0688551940842503,0.0844444113926719,1.48425855752014,-0.331724219322713,0.454711808449711,-0.324037551540557,0.0491703354467435,0.0539193604875079,0.0123776816943233,-0.0170546079758188,-0.135433651572679
"328",328,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0714285714285714,0.388888888888889,0.0609797015089996,0.102883470451288,0.0630881519339427,0.117473834617161,1.46353251900775,-0.59153194034593,0.22666639388321,0.144181186625156,0.0591178583219156,0.0564964342283645,0.0246479381217798,0.0102986561875111,0.0457718052778272
"329",329,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.0617800249406793,0.0965322202915237,0.0669464272269341,0.0877951030825364,1.59748467613404,-0.33654380479928,0.175934628657723,0.00679342948300488,0.0652825629016129,0.0601423813297771,0.0497903173243559,0.000629021248426377,0.00276769349307606
"330",330,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.137254901960784,0.260869565217391,0.063828199321708,0.0874577211834805,0.0675755905086804,0.0880503639690504,1.76096413224131,-0.335349398117165,0.201064282491649,0.0309419832886618,0.0650065068259144,0.0578304481309717,0.079850046599229,0.00424693888275751,0.00382488284471949
"331",331,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.0754716981132075,0.714285714285714,0.060971451452877,0.0969180393154609,0.0622975749401068,0.0968631121537518,1.70731140504958,-0.152806234124952,0.32746365282731,-0.0737334805517533,0.0582147738546603,0.0575909439035001,0.0613468160055375,-0.00556479098503799,-0.047101980837643
"332",332,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0714285714285714,0.444444444444444,0.0603261545553184,0.104916727640518,0.0635907159072101,0.110345113865011,1.52156448489326,-0.432596530096012,0.276211159676587,-0.0118119830667925,0.0603872108946562,0.0590378045530573,0.0261650710020522,-0.000843713076199467,-0.00440605717570833
"333",333,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.0601378253484472,0.105502640728562,0.0664192966627253,0.0957307799615156,1.47220185367242,-0.396422792711837,0.307172195736683,-0.0638220204980439,0.0602405412290995,0.0569639746342036,0.0253976292166081,-0.00341903681239521,-0.0284919734366267
"334",334,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0377358490566038,0.619047619047619,0.0620478802689824,0.094201338017671,0.0647340428112882,0.0964971484507435,1.68806227736388,-0.326087848177197,0.282446866800893,-0.0465352843158806,0.0617826214469612,0.0591604524718097,0.0608615502870965,-0.00175604846475021,-0.0270515084926997
"335",335,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.156862745098039,0.347826086956522,0.0621927197715341,0.0910842193164748,0.0674740210274692,0.0845795333146216,1.77458688924229,-0.326906811377834,0.25000605858238,-0.0878221595945132,0.0583839596748255,0.0545423397729497,0.0790840241497855,-0.0137760250344334,-0.0167708130853972
"336",336,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.0601290629564347,0.105529901503712,0.0703617480815417,0.07464720483819,1.48052851655848,-0.332474785673198,0.424824818166377,-0.301684751123575,0.0514572380400501,0.0531021537908272,0.0243524603280482,-0.0269361384931763,-0.123906237068611
"337",337,0.333333333333333,0.0588235294117647,0.388888888888889,0.6,0.192982456140351,0.529411764705882,0.0598120791352448,0.109263367171659,0.0703884978496102,0.0732893434374104,1.48425855752014,-0.466344134043825,0.386841491437916,-0.179476208937399,0.0591684382404749,0.0588659503643618,0.0129547434944865,-0.034635759619498,-0.0603810568767719
"338",338,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.0604019715700297,0.104680852483639,0.0621327303410401,0.109914423726054,1.45438823337332,-0.370187133032115,0.366746874715157,-0.102847989647155,0.0587581764925884,0.0557052162522731,0.0247523887390881,-0.00550971373109758,-0.0573418354977193
"339",339,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.181818181818182,0.421052631578947,0.0591445753731494,0.105990216163365,0.0662099209244793,0.0866116767142399,1.50786678706956,-0.297545389647404,0.270892562474042,0.0221960744932294,0.0594168948838709,0.0552576973609788,0.0377429747737942,0.00403564990785988,0.00531006566823669
"340",340,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0580115440964039,0.112117737957141,0.06683824468991,0.0935662151543946,1.48753564954239,-0.341258573276782,0.545316805533298,-0.414571777925835,0.0546473837775716,0.0538663408237812,0.0260474510826924,-0.0148061349259227,-0.215511519477319
"341",341,0.344827586206897,0,0.484375,0.2,0.0344827586206897,0.5,0.0592470345349088,0.114402359350153,0.063797184363373,0.118374595337129,1.70614934167459,-0.685074037971475,0.261776191682802,0.0559041095769189,0.0596403380691499,0.0699446939661506,-0.00207886247156054,0.00192772791644548,0.026024326872014
"342",342,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.0701754385964912,0.588235294117647,0.0598501004705875,0.109135883870804,0.062787557859618,0.107108020075006,1.52425989156765,-0.364783972062863,0.298845171663646,-0.0220057628918552,0.059859841249925,0.0608230209288262,0.0133322732127954,-0.00154426406258633,-0.0114003023443873
"343",343,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0357142857142857,0.722222222222222,0.0585712703185532,0.110376367488232,0.06113123656812,0.110668186340539,1.46754392559659,-0.326864205900771,0.429958596378283,-0.185190354614573,0.0582049686722089,0.0550845836308636,0.0258808194031585,-0.00661394123623477,-0.127134648207624
"344",344,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.060366216070367,0.102453887829314,0.068697447272238,0.0853478704069238,1.53856553996517,-0.323333422927313,0.282473751132836,-0.0876100251748347,0.0602926283621718,0.0573801124056487,0.0378053853236715,-0.00637163819453344,-0.0259057395014583
"345",345,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0689655172413793,0.4375,0.0592470345349088,0.114402359350153,0.0650959596051887,0.105974572500024,1.70614934167459,-0.485750047295331,0.299691564017552,-0.0145143932395728,0.0595139566366469,0.0698703403117144,-0.00207445723802837,-0.00100099263721192,-0.00534905440510119
"346",346,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0384615384615385,0.772727272727273,0.0616833761648695,0.0936013723660883,0.0642597705500604,0.091183072230202,1.63270372258001,-0.324856016312069,0.381304622393727,-0.313924906381251,0.0607873079181876,0.0538349381794343,0.0670984168177565,-0.0120740348608174,-0.230504301888332
"347",347,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.12280701754386,0.470588235294118,0.0601024735217665,0.108289691875674,0.0647529039006662,0.0964229614991903,1.48141056124602,-0.327187308455045,0.270148224934794,0.0499295541202203,0.0592299658677653,0.0589267786703008,0.0128400890476411,0.00613169962879899,0.0173645611336576
"348",348,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.037037037037037,0.65,0.0615757087562056,0.0970838739896029,0.0629803947661058,0.103394830761795,1.59323437512722,-0.325748039838162,0.272290646328903,-0.0239600065776282,0.0617389219223408,0.0582130692009414,0.0488137599616598,-0.000887407651023267,-0.0146865966244351
"349",349,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0545454545454545,0.684210526315789,0.0582012751591956,0.108720822045863,0.0636532788410538,0.0984297237403775,1.54690925334123,-0.323557817624979,0.522142338331995,-0.358643683313381,0.0573113114374853,0.0552306784440792,0.038958289301973,-0.0195623827261844,-0.225825400593497
"350",350,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.0591609863253092,0.105942710775534,0.0649871323250455,0.103130295706195,1.54508732355289,-0.49146680541874,0.209513059913591,0.106622703199052,0.0600250220039738,0.0569199534626465,0.0387937536277182,0.00581578381085737,0.0446897071781671
"351",351,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0909090909090909,0.368421052631579,0.0594455295555447,0.1051190330038,0.0633383425192827,0.111649043035969,1.507296410984,-0.466361689117995,0.244020631256598,0.10427890603218,0.0587440598868509,0.0550635390490421,0.0373715338548615,0.00947990054838002,0.0289386437792653
"352",352,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0598530853967075,0.106388498356196,0.0643902753916576,0.110016218450248,1.54765126129266,-0.511274218903825,0.219040491735676,0.0733411745729905,0.061196632946884,0.0602173122665081,0.0269960511917011,0.00261932766332109,0.0340512596231742
"353",353,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0740740740740741,0.45,0.0616216728827609,0.0969597708479036,0.0668147848178895,0.0916202983642997,1.58622413192136,-0.366753372649856,0.294235799045502,-0.101344721000052,0.0598012951752704,0.057067864326864,0.0479996891697226,-0.00750701637037425,-0.0380981080796493
"354",354,0.283018867924528,0.238095238095238,0.484375,0.2,0.0566037735849057,0.333333333333333,0.0621564087938171,0.0939274326930882,0.0640728900906168,0.116610078682768,1.63782607085419,-0.603371283429081,0.134297263431309,0.133266513007605,0.0651083732493778,0.0589917673392227,0.0601414945944543,0.00754338752873236,0.0368787834738027
"355",355,0.344827586206897,0,0.431034482758621,0.5,0.172413793103448,0.375,0.0592470345349088,0.114402359350153,0.069532104680821,0.0771189800712211,1.70614934167459,-0.390313634014414,0.333946765130503,-0.129981515774616,0.0635598157086817,0.0722506298952525,-0.00221548233718733,-0.0224106061680372,-0.0263324622474437
"356",356,0.309090909090909,0.157894736842105,0.484375,0.2,0.0727272727272727,0.315789473684211,0.0588756264929927,0.106768752395398,0.0675883259724612,0.0941112890389641,1.51495181768888,-0.378436905518375,0.272387403133111,-0.0349072986493535,0.0599991912919243,0.0556640647594874,0.0382372627490607,-0.00253871262904389,-0.00848464483917302
"357",357,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.059816664916446,0.109247991317043,0.0656727411905486,0.1026711870566,1.47659315015616,-0.519714848239775,0.274425294380043,0.0477220776367959,0.0617012500752448,0.0598108402993297,0.0130317959877784,0.00334891772889796,0.0163013495333121
"358",358,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.115384615384615,0.409090909090909,0.0595746791566717,0.098585565294556,0.0621478227188051,0.106669614147844,1.67500881204221,-0.326621511693264,0.1376706330042,0.191322641350586,0.0630775984208117,0.0553117507813585,0.0721564163672126,0.0220756893866061,0.0561926638931792
"359",359,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0566037735849057,0.523809523809524,0.0605315632330157,0.0980282333941583,0.0655325889752476,0.0953436010080215,1.63481433786639,-0.337711237723253,0.271377045339763,-0.188889089655844,0.0622303651430495,0.0567998945245242,0.0606364163992012,-0.0106918352635384,-0.0882500688419039
"360",360,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.148148148148148,0.35,0.0620276934881094,0.0958635152134626,0.0701997776447037,0.0749985914393094,1.59301496499866,-0.349607521571644,0.262574944411009,-0.056476022400978,0.0665263124615114,0.0606780608261549,0.0497901712378518,-0.00836681813347823,-0.0113997897068641
"361",361,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.109090909090909,0.473684210526316,0.0614356588302367,0.0993581324717969,0.063927535644729,0.0996694099725431,1.60080954008653,-0.326041392948416,0.131928949166701,0.0879844088315186,0.0658890905439571,0.0629997354415401,0.0397648860632406,0.00959829914525658,0.0320785260907259
"362",362,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0357142857142857,0.611111111111111,0.0586053029361614,0.110270488233451,0.0608606536383954,0.119558913898849,1.49505741369565,-0.430282191638674,0.225948679099212,0.0751387939670869,0.0601339396021321,0.0570606379886191,0.0266136024048683,0.00268352835596739,0.0432346235128079
"363",363,0.344827586206897,0,0.431034482758621,0.5,0.120689655172414,0.5625,0.0592470345349088,0.114402359350153,0.0617747866998673,0.105239257752179,1.70614934167459,-0.29789585082726,0.288937770310098,0.0080343983251866,0.0598352130981811,0.0700593442773542,-0.00208565516250786,0.00096966876338459,0.00354968029453287
"364",364,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0535714285714286,0.333333333333333,0.0606928839004452,0.103775791900124,0.0669434938877321,0.101715405547174,1.45707380902237,-0.492917856621725,0.314718464819476,-0.0678487225535702,0.0590019004135412,0.0560584720608722,0.0246760928037191,-0.00363475299394126,-0.0189814878572488
"365",365,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0892857142857143,0.388888888888889,0.0600305745547516,0.105836309864504,0.0621142126505069,0.117973714024644,1.52337358308979,-0.481422102925447,0.219737177170864,0.120453699188305,0.0600113518524171,0.0587792248559643,0.0263080012743224,0.0107547945703844,0.036088310669512
"366",366,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0587927302941839,0.10700871507616,0.0613798557228856,0.127257712916851,1.52327915000192,-0.62847583345739,0.184568683035362,0.151076587291606,0.0596405565719662,0.0557621502061791,0.0384311705368585,0.00549369408333113,0.0660688998969033
"367",367,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.0580134954495836,0.115293912470641,0.0635804845697035,0.110397975775462,1.50786126328876,-0.425418905125575,0.462796281703275,-0.26303623144558,0.0570251614964709,0.0578207781965734,0.0136215257830412,-0.00922934145423089,-0.145497853513758
"368",368,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.059816664916446,0.109247991317043,0.0614477280501088,0.121417217793367,1.47659315015616,-0.464680838315025,0.325013220219348,-0.0530010429109563,0.0590409335604342,0.0585014385849908,0.0128790491406004,-0.00278952857426086,-0.0252698470844807
"369",369,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.0596428558414479,0.10454782533408,0.0646712851155044,0.101678258506261,1.57920926644916,-0.388618754661943,0.235916094910743,-0.00863761527121842,0.0619330761616364,0.059343550049816,0.0397087714706825,-0.000471142651157369,-0.00407497064948391
"370",370,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.0603572943621361,0.102479713826825,0.0689133078645977,0.0841115779234093,1.54303047384181,-0.268942026522357,0.301253913527847,-0.205816843218582,0.0573762651767743,0.056151454413835,0.0372950656696164,-0.0149684976886242,-0.0608587603392745
