.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
250,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.5789473684210527,0.059181656945281366,0.10588287477035173,0.06583378902004623,0.0940527436731703,1.521820300524569,-0.3394969007957063,0.3968656776421771,-0.19083785251431096,0.0625,0.0582966568072875,0.03666518198158139,-0.010409337409871506,-0.10007573509841379
251,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.5555555555555556,0.06067938430788282,0.10381779063254001,0.0657191196330358,0.09676149653938265,1.4994685781637527,-0.38364401526825476,0.3331678985878775,-0.0849719528677465,0.0589,0.059768509788612666,0.022612646651640072,-0.004552068903629277,-0.042654571578452115
252,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.5,0.06070848249191891,0.09942538490317683,0.06312124886894907,0.10035833238925698,1.587236266398263,-0.27548187598582324,0.16673871246980837,0.2115237502887396,0.0499,0.05201830956517067,0.04597825198349226,0.023502638920971066,0.08225923622339873
253,0.35185185185185186,0.05,0.35185185185185186,0.05,0.15789473684210525,0.47058823529411764,0.05801349544958363,0.11529391247064065,0.06470590938798704,0.0928546422065822,1.5078612632887611,-0.30498749123016794,0.3084222716421142,-0.059913344690592785,0.0589,0.06202772755441048,0.011320147272269014,-0.009460001793251491,-0.018734513355262758
254,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.4090909090909091,0.060749594074185044,0.09580849367134255,0.06689057310162694,0.09329585169385735,1.8045300158080435,-0.3259110311937075,0.3440593415315141,-0.19987284210159612,0.0616,0.057240170537095486,0.08346376214896468,-0.011531125505861314,-0.07023503717206438
255,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.7058823529411765,0.05981207913524476,0.10926336717165923,0.06226733883981759,0.10933753015986448,1.4842585575201395,-0.37538467791435726,0.43075702798705207,-0.1743398224037731,0.058,0.06152607677923724,0.01060140415772483,-0.006117186751009582,-0.11694621729871262
256,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.5,0.05924703453490883,0.11440235935015287,0.06707482494531819,0.09739769561267939,1.706149341674591,-0.4382419151746931,0.4273220683259768,-0.21618846496858268,0.0583,0.07427881318056856,-0.002182671869195906,-0.007454774654089058,-0.10063945783020228
257,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.5882352941176471,0.05981207913524476,0.10926336717165923,0.0662799110043382,0.09214079231191906,1.4842585575201395,-0.3363763409475637,0.5473396284868178,-0.3762002108487962,0.0467,0.055624774699615506,0.010115767219713271,-0.02640001479640675,-0.19489422687935573
258,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.42105263157894735,0.06044543768753883,0.10222456209539592,0.06941831432246666,0.0794037368428225,1.5245876209472538,-0.3071539122748171,0.35712812881490874,-0.25921028390563317,0.0577,0.05670541148309049,0.03489888415489331,-0.02356457126414847,-0.08557660090664443
259,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.55,0.06192746084058404,0.096134143361781,0.0706929133813646,0.07322792498180582,1.5895521751050925,-0.33126593439916896,0.5068563436911564,-0.37551716913071176,0.0564,0.05572968081594459,0.046847205395733976,-0.020862064951706207,-0.18567237807018527
260,0.2222222222222222,0.4,0.2222222222222222,0.4,0.14,0.375,0.06244756610773639,0.08934947696834744,0.07164307002642646,0.06946673069340145,1.6995721236725692,-0.34272048081986944,0.10121753756087554,0.0403744739080546,0.0669,0.04885233724924524,0.10464504123831675,0.005652426347127645,0.00948800136839283
261,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.391304347826087,0.06253194745800833,0.09033201879429277,0.06783380846306139,0.09029416540493544,1.762324923615676,-0.3519419723830178,0.30660852576153214,-0.17562386984821288,0.0641,0.05372530153159452,0.09355521440726065,-0.006887210582282858,-0.06183517327136566
262,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.0606949615572599,0.10376932807892243,0.06575683120760462,0.10583285553404623,1.5376104404985347,-0.47493015796210575,0.31486181434943294,-0.09841174868491032,0.0625,0.06314195303575282,0.023621470341880647,-0.0035147053101753684,-0.040223849660895886
263,0.37037037037037035,0,0.37037037037037035,0,0.06896551724137931,0.625,0.05924703453490883,0.11440235935015287,0.061313821494277304,0.11342403306932285,1.706149341674591,-0.3594656261210502,0.3981615618868789,-0.15231150337033872,0.0577,0.07389966888241864,-0.0021602086938697046,-0.010504241611747497,-0.0846904479947142
264,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.38095238095238093,0.061779731207694956,0.09487809517234881,0.06509216745503744,0.11008670355047612,1.632358950731475,-0.4614559037699548,0.24146874112426292,-0.03942050033474198,0.0644,0.0572140593438257,0.06319572071629781,-0.0014875660503676218,-0.013529767410486466
265,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.55,0.058728428744597924,0.1047715300209435,0.06151542500416698,0.11648652518253634,1.58710961089841,-0.4030972646982541,0.22366805416492042,0.030718113994919083,0.0613,0.05644393269380336,0.05102180258629831,0.0011377079257377438,0.015757254771467756
266,0.37037037037037035,0,0.37037037037037035,0,0.1206896551724138,0.5625,0.05924703453490883,0.11440235935015287,0.06825526905848285,0.08174750920219703,1.706149341674591,-0.2948964621895063,0.25857097617546887,0.06228106968339919,0.0543,0.07175118452623583,-0.0020329173670212294,0.0075166808238585235,0.02751642087305352
267,0.3148148148148148,0.15,0.3148148148148148,0.15,0.14545454545454545,0.47368421052631576,0.060032663945009494,0.10341943345534925,0.06827770955095297,0.08087860636604935,1.5909080575366925,-0.2905500657684995,0.19321362719053842,0.09481272309451283,0.0552,0.05771329167677908,0.03619265037156377,0.013790941541020047,0.03112034834585445
268,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3333333333333333,0.058199873303275126,0.1115318248690973,0.06853825400943563,0.08625961363933767,1.5384750349817646,-0.42173238021119525,0.23296119302951143,0.07190869305023806,0.059,0.06010302639337152,0.02447496083148045,0.006420419022342684,0.017549145327736666
269,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3684210526315789,0.05887562649299271,0.10676875239539783,0.0671308056410006,0.09432045429492003,1.5149518176888814,-0.3063994467434339,0.3080365721295981,-0.12459721227112525,0.0589,0.056170644266575996,0.03599314350242791,-0.009061615437900017,-0.036842620661988235
270,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1320754716981132,0.42857142857142855,0.06020653089110253,0.09884855311422494,0.06539310614666748,0.09212284975752774,1.650736962265045,-0.30169734531579956,0.21758649414516038,0.059850529083720794,0.0628,0.05640317420609445,0.06497609172411928,0.007904786860114067,0.017745439890051985
271,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3888888888888889,0.05987583903439959,0.1063177092611545,0.06741519393594579,0.09830868297674239,1.508523885790959,-0.42683945007324875,0.34223137375902746,-0.1640675774240259,0.0601,0.06032880630040103,0.023295015472157853,-0.005859556336572353,-0.05794450155054883
272,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.06208655234867454,0.09570459628993663,0.06525410780942842,0.10175092237021634,1.5971724924423352,-0.4931811854759408,0.07417678746835538,0.20184012273767749,0.0606,0.058059729364115416,0.04814855476469595,0.007475560101395462,0.09344450126744328
273,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.3,0.06045471834958587,0.10011054808747603,0.0668365224318542,0.1024879771729594,1.6084643856931897,-0.4571418465274326,0.2388041231853597,-0.028994092660894144,0.0625,0.05859801052392468,0.05050992800415802,-0.00161078292560523,-0.007087444872663013
274,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.060137825348447214,0.10550264072856189,0.06720460291268929,0.10390774504870816,1.4722018536724186,-0.5324498716716799,0.29880929113650156,-0.07565190135121758,0.0597,0.05880848953935185,0.02255931653393588,-0.002701853619686342,-0.022515446830719515
275,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.4117647058823529,0.05979881637763959,0.10930783641774713,0.06746413678156205,0.09795520686951385,1.5602048518532963,-0.42168496754406276,0.4076025425877378,-0.2339383031623562,0.0587,0.06505122475507513,0.011179374495584387,-0.008208361514468639,-0.08811917508179568
276,0.37037037037037035,0,0.37037037037037035,0,0.05172413793103448,0.4375,0.05924703453490883,0.11440235935015287,0.06730082309498298,0.09595130745482479,1.706149341674591,-0.38321604466148396,0.386376047412661,-0.1796137686800019,0.0582,0.07421562246421023,-0.002178928006641539,-0.00929036734551734,-0.06929065645198348
277,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.38095238095238093,0.061580481795535005,0.09538096273637157,0.0681908971271772,0.08516315598994986,1.6313017213833063,-0.34163082298858427,0.11607613957378426,-0.007826929457440013,0.06561,0.057635014415730094,0.06382539175468938,-7.38389571456605e-4,-0.002243297840901495
278,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3888888888888889,0.05950135088690488,0.10748278349780473,0.06637426920421945,0.0959634218304627,1.5072447126093036,-0.4738160214987449,0.20210258705130382,0.1483512228195656,0.0569,0.058481773554955874,0.02307551872982662,0.01324564489460407,0.04444649731300477
279,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.4117647058823529,0.05981207913524476,0.10926336717165923,0.06826840047026846,0.08780513845456775,1.4842585575201395,-0.32222826751643413,0.38882083742051754,-0.19477081365386983,0.0571,0.06105606156935588,0.010562725109564616,-0.013668127273955777,-0.06653161952469651
280,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.35294117647058826,0.06010247352176654,0.1082896918756744,0.06577983360162268,0.10568564021233065,1.4814105612460151,-0.37303782005763403,0.3199088921231017,-0.08269812183432473,0.0589,0.06202849816113593,0.010538631006010421,-0.005803376970829805,-0.023384195441284807
281,0.2962962962962963,0.2,0.2962962962962963,0.2,0.12962962962962962,0.6,0.059429736152924656,0.10287800001846134,0.06622971415037296,0.08548060391350763,1.5981322979875707,-0.3542160501041507,0.29445993978032226,-0.1973676864449837,0.0596,0.056363041708719315,0.05025505184435917,-0.02558470009472011,-0.0928359117722701
282,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.06044067185778918,0.10456045158838687,0.06720460291268929,0.10390774504870816,1.4766856566214133,-0.5324498716716799,0.33976444955709567,-0.12425415288448238,0.0594,0.05898900040409024,0.022444617621836666,-0.004437648317302942,-0.03698040264419118
283,0.3148148148148148,0.15,0.3148148148148148,0.15,0.4909090909090909,0.7368421052631579,0.06095767120535531,0.10074178085961136,0.0726686041162455,0.06996833699490382,1.5166054237304711,-0.09181939350703339,0.2827215017772292,-0.013356667543856116,0.0605,0.05798994758079889,0.03492021791293757,-0.006556909521529365,-0.003284845510785666
284,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.3,0.0608790865992423,0.09896475381340371,0.06720460291268929,0.10390774504870816,1.617802787426238,-0.5324498716716799,0.2473224377432429,-0.046843322367110196,0.0626,0.05918957347825186,0.05044916809964999,-0.0017349378654485258,-0.012318058844684532
285,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.0581517395669946,0.11168157427085891,0.06720460291268929,0.10390774504870816,1.541250496069678,-0.5324498716716799,0.29196324644845434,-0.08265661316606898,0.0608,0.06111147587199385,0.024767302869030478,-0.0029520218987881775,-0.024600182489901482
286,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.3888888888888889,0.060035242224902884,0.10582178822403314,0.07025095597946641,0.07512202813279807,1.5185162069394698,-0.33447881090822995,0.2898913429158493,-0.056679792770658766,0.0623,0.06192268266612693,0.023636383475294957,-0.007084974096332346,-0.01495716753670162
287,0.3148148148148148,0.15,0.3148148148148148,0.15,0.12727272727272726,0.3684210526315789,0.05943185531043252,0.10515861634491418,0.0689216701561702,0.0808189673754961,1.5119658720036904,-0.32935720074967334,0.3219903750028865,-0.16468423025656698,0.06,0.056848279952051176,0.03575979323161028,-0.020959811123563068,-0.039713326339382654
288,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.4090909090909091,0.06188955344282643,0.09311404425455382,0.06806293904673454,0.0872386276441347,1.6590353290381077,-0.3859323220104178,0.2117977671376567,-0.012656483927556694,0.0644,0.05431969688706173,0.0766820843968913,-7.301817650513478e-4,-0.0044474707507673
289,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.4375,0.05924703453490883,0.11440235935015287,0.06746413678156205,0.09795520686951385,1.706149341674591,-0.42168496754406276,0.43479611463343615,-0.2591081001559997,0.0574,0.0737100967333437,-0.0021489771062066037,-0.008934762074344817,-0.10442503174390505
290,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.06114034890301707,0.09649177432225016,0.0646792566229605,0.10836114412551329,1.6355376561619268,-0.4579416313401675,0.2608562224240594,-0.055931231425281336,0.0618,0.05585376947015835,0.06300641833734784,-0.0021106125066143898,-0.02185991524707761
291,0.24074074074074073,0.35,0.24074074074074073,0.35,0.11764705882352941,0.5217391304347826,0.0637293073294588,0.08767700342716343,0.06913541290661253,0.07751014610315869,1.7447819087804788,-0.3424860387608186,0.20481462558758912,-0.07558350150090393,0.0698,0.05608766215491793,0.09429859261756993,-0.008892176647165169,-0.03054269370113253
292,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.05857127031855315,0.11037636748823232,0.06722790408293783,0.09376434503655232,1.4675439255965936,-0.32050324264682384,0.44401174771311885,-0.3236603656226267,0.0492,0.05271969103660704,0.022008855921296824,-0.017338948158355,-0.1265101032294791
293,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.47368421052631576,0.06073544405041919,0.1013850699923212,0.06069024432826317,0.12035852681562344,1.5110861344307158,-0.4388382345940604,0.20211741472806588,0.11260194878420937,0.0621,0.058434331804831166,0.03526177303963102,0.00818923263885159,0.04514853257472127
294,0.2222222222222222,0.4,0.2222222222222222,0.4,0.18,0.4166666666666667,0.06422968834753631,0.08563672230209761,0.06473052378099972,0.08982036550906174,1.8234474813457469,-0.28109116077783103,0.16276363049282172,0.07397067310574967,0.0626,0.0513927279504847,0.10649148930062728,0.013314721159034941,0.017506392635027426
295,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.3888888888888889,0.05961571147334433,0.10712699500665973,0.0706663750307614,0.07334166077010533,1.600665961204024,-0.3293734820134986,0.35538200451852864,-0.2523900696592194,0.0525,0.059819934357184565,0.023881015037748504,-0.031548758707402424,-0.06660293504896067
296,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.35294117647058826,0.059451783638278105,0.11047141677913565,0.06911522252259635,0.0818018296855154,1.6008020809362216,-0.3540466676090942,0.27863225844956907,-0.02214583654116209,0.0629,0.06891405198581231,0.011770401217091187,-0.002331140688543378,-0.005485036914219713
297,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.4117647058823529,0.05801349544958363,0.11529391247064065,0.06407289009061679,0.11661007868276838,1.5078612632887611,-0.6033712834290813,0.2664863897898815,0.030518226596264686,0.06,0.0626113257100167,0.01136922307280525,0.0016062224524349834,0.010960106146026945
298,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3333333333333333,0.0580115440964039,0.11211773795714113,0.06678758695560448,0.09628616131127962,1.4875356495423933,-0.4451529387347511,0.23945614572057125,0.05614462932635372,0.0604,0.05871379772025396,0.023925237841740887,0.005012913332710154,0.013701963109407751
299,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.6111111111111112,0.05999328086729826,0.10595233466991422,0.06589776751999807,0.0937785501019481,1.6085552904799525,-0.33688166269140024,0.38990479932148714,-0.20100324120081448,0.0597,0.06417775339133182,0.02472569399565101,-0.010768030778615061,-0.11206728328854934
300,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.42105263157894735,0.06073961322176879,0.10137300133841447,0.06925629691926145,0.08107294530274563,1.5095701947452158,-0.3668088068370231,0.2885644846289289,-0.038609933238712424,0.0591,0.05695198593665568,0.03463083238790015,-0.002807995144633631,-0.013448818850613704
301,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.4,0.05884527057531482,0.10445605707800787,0.06578509566122748,0.09900748513592118,1.5856960343936277,-0.37542049160626995,0.30407708535600436,-0.14935209208559314,0.0559,0.053911443116059415,0.04930969088980054,-0.011063117932266157,-0.0486777189019711
302,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.0580115440964039,0.11211773795714113,0.06791475881426333,0.08983054066623346,1.4875356495423933,-0.40395030900973383,0.27633921953717705,-0.03218392752486399,0.0632,0.06010216432649354,0.024261206533012912,-0.0017241389745462849,-0.012579828814282153
303,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.6111111111111112,0.06053462396249527,0.1042681561515235,0.06658256918561346,0.08656231229689357,1.6550665645650648,-0.3152644581877705,0.22924726170326265,-0.08041893238231879,0.0682,0.07102145727406084,0.026267001753022236,-0.008616314183819869,-0.04052858893870828
304,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.4444444444444444,0.058199873303275126,0.1115318248690973,0.06721142329988182,0.08445380144317023,1.5384750349817646,-0.36669906156293236,0.3115853488596144,-0.12849515310775883,0.0585,0.059846613887541235,0.02441296025508406,-0.020651006749461243,-0.03645795018732046
305,0.37037037037037035,0,0.37037037037037035,0,0.10344827586206896,0.4375,0.05924703453490883,0.11440235935015287,0.0680120112843272,0.08600254340639991,1.706149341674591,-0.38417978268017366,0.24781854935931616,0.10956705023269586,0.053,0.07092970521357769,-0.00198424715381446,0.01133452243786509,0.036601062038939355
306,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.3333333333333333,0.060042909846340475,0.10579793340178285,0.06914740071124419,0.08163557571083487,1.5365207523363313,-0.3592803707738105,0.2746131121232639,-0.013499769789881433,0.0631,0.0630705454939947,0.024011042013421448,-0.0014464039060587248,-0.0030535193572350855
307,0.37037037037037035,0,0.37037037037037035,0,0.05172413793103448,0.375,0.05924703453490883,0.11440235935015287,0.06733501858209914,0.09888772719896818,1.706149341674591,-0.4708408558200641,0.3324274362547251,-0.09050888161371762,0.0594,0.07497391106051005,-0.0022238543572939418,-0.004681493876571601,-0.029259336728572505
308,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.55,0.060043516090667055,0.10122079418655686,0.06606543610286923,0.08968565366629641,1.5918094069723634,-0.30840432075310403,0.2567985735737138,7.444723368769113e-4,0.06037,0.05679270152288647,0.049734709602019755,6.893262378489919e-5,3.4052716149740207e-4
309,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.06097970150899957,0.1028834704512879,0.0677656062215119,0.0857735270954603,1.4635325190077457,-0.3416471991856339,0.3072102527541968,-0.06450347288119684,0.0604,0.05921438010195814,0.022100251922212853,-0.006911086380128233,-0.021757123789292582
310,0.3148148148148148,0.15,0.3148148148148148,0.15,0.12727272727272726,0.47368421052631576,0.06044132495183339,0.10223646738296431,0.06340831220234859,0.09931772780568374,1.5750374862759855,-0.3166095239505484,0.25189595602581205,-0.008847864585361187,0.06401,0.06170858396795325,0.03735831265612911,-0.0011260918563186964,-0.0030650018946418657
311,0.25925925925925924,0.3,0.25925925925925924,0.3,0.09615384615384616,0.5454545454545454,0.06374339669761436,0.08873223292505504,0.06119454432725833,0.10462804270431961,1.715897888050728,-0.25017744584033447,0.15738188617309518,0.05397524325802594,0.0664,0.05789590580593675,0.07797441370298709,0.0051899272363486485,0.02425111454075641
312,0.3333333333333333,0.1,0.3333333333333333,0.1,0.14285714285714285,0.4444444444444444,0.05857744269722904,0.11035716453235175,0.064159679389867455,0.09659402175092784,1.545450034733133,-0.2876036177189345,0.2364373733368764,0.10180729362345842,0.0586,0.060363960962124104,0.024343162000870396,0.014543899089065487,0.03070378696580492
313,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.059848902948757075,0.10640151041648675,0.06448758647357349,0.10571128260546686,1.5081576841832076,-0.4526793468435963,0.25231374486429015,-0.04087681293121681,0.0628,0.061657961812936146,0.02362878000954693,-0.001459886176114886,-0.021249454341227787
314,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.45,0.059203631303890746,0.10348848311085287,0.06811862411028263,0.08866294851630473,1.5863981086447834,-0.4123454055757043,0.2681792281769232,-0.027703875301766878,0.0606,0.056312964180524214,0.05037553658015371,-0.0010260694556209955,-0.0114406744301741
315,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.5555555555555556,0.059828745755318,0.10646422168496389,0.06676606196265485,0.08594707180916658,1.517738735524316,-0.3317644598389564,0.3054299278187961,-0.08058464900489504,0.0596,0.06042054452264379,0.023400229338973795,-0.01007308112561188,-0.034696168321552034
316,0.37037037037037035,0,0.37037037037037035,0,0.10344827586206896,0.5,0.05924703453490883,0.11440235935015287,0.06806687538317986,0.08448237354545474,1.706149341674591,-0.3473105768021487,0.2959733989046361,-0.005627525873656114,0.05966,0.07513820692304168,-0.0022335883999352957,-5.821578489989083e-4,-0.0022316050878291487
317,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.3888888888888889,0.060470073028293735,0.10446898128015049,0.06970016710043167,0.07650975380013256,1.5275298835675009,-0.36720007779807334,0.33055364145554766,-0.16323541832995891,0.0584,0.06052586293752328,0.023080590645511205,-0.02623426366017197,-0.03724617680147872
318,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.4,0.06154983486687568,0.09715373349079355,0.07006808584889494,0.07635480891112044,1.588190380506072,-0.3212605636912025,0.32095227151910477,-0.13144781334517786,0.0591,0.05677478730228682,0.04792037417280401,-0.012171093828257208,-0.04040803150981394
319,0.18518518518518517,0.5,0.18518518518518517,0.5,0.041666666666666664,0.5769230769230769,0.06561624417878803,0.08143023200174355,0.07095832288671557,0.07189066753437476,2.0793270748614954,-0.3594214442774785,0.39857341156986886,-0.2902390421935721,0.0618,0.04906297153668839,0.14734979675813908,-0.012093293424732171,-0.15535230784079018
320,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.65,0.05959087566549247,0.10244292333452823,0.06446891452284201,0.09202814107488919,1.58925270898464,-0.27764262609711154,0.2545647445091694,-0.10979702928689994,0.0675,0.05984578324107081,0.052122351044790585,-0.010166391600638883,-0.061201677435846084
321,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.05858145095876275,0.1076203131523793,0.06421792120911665,0.10380558145161863,1.5311509267704153,-0.36695529850547215,0.312367823760596,-0.14350480211929773,0.0623,0.0582683643759751,0.03726682196324188,-0.005218356440701735,-0.07786337110204958
322,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.5789473684210527,0.06112450750483655,0.1002588336769025,0.06859027547896107,0.0805331109279635,1.6206930650549973,-0.3393296758893848,0.32469289300696014,-0.24013098472742034,0.0604,0.062004013913042846,0.037173113778271226,-0.021830089520674577,-0.11719311216362141
323,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.6,0.06196301582356096,0.0960381449077433,0.06489295207089638,0.09393590828219801,1.594984611127369,-0.30635011199947126,0.26002759709320983,-0.020212376678448107,0.0628,0.058961508230050405,0.04882990822850411,-0.0014972130872924524,-0.010630212919776411
324,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.4117647058823529,0.059850100470587454,0.10913588387080429,0.06794263462720314,0.08632808002828975,1.5242598915676542,-0.3695596914995214,0.2483882867664132,0.10397134116522477,0.0528,0.060415788308134766,0.010646821706193027,0.010944351701602607,0.03186737701348995
325,0.2962962962962963,0.2,0.2962962962962963,0.2,0.2777777777777778,0.5,0.061391645925641336,0.0975808436321263,0.062195895695826446,0.08876667454126648,1.5972449126164796,-0.0017143232721910909,0.20845411393948532,0.0981374329777222,0.0615,0.0581594240763841,0.04903138818860486,0.02726039804936728,0.021808318439493823
326,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.47058823529411764,0.060093864855929734,0.10831855622583314,0.06440443292431287,0.11448820454711336,1.4957967498338878,-0.596499536549416,0.2948826019841924,-0.04090179710476827,0.0626,0.06457364076379817,0.010803100039227657,-0.001435150775605904,-0.017812753744285044
327,0.37037037037037035,0,0.37037037037037035,0,0.05172413793103448,0.5,0.05924703453490883,0.11440235935015287,0.06510526247584157,0.10592129242264904,1.706149341674591,-0.45048750694025363,0.41076364808481614,-0.22471351028002978,0.0526,0.07067694234814441,-0.001969271703596992,-0.011623112600691196,-0.1007336425393237
328,0.3148148148148148,0.15,0.3148148148148148,0.15,0.12727272727272726,0.631578947368421,0.059009449263908734,0.10638137069011461,0.06238477347708782,0.09661069533617517,1.5432861028652887,-0.2568613486033162,0.2623890633862255,-0.03204852825149124,0.0659,0.06068717207063524,0.037992583458924686,-0.004078903595644339,-0.0161622721421396
329,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5,0.06043556525654885,0.1045763387922457,0.06460569104599817,0.10198604606317457,1.487701689569455,-0.3880005833741452,0.31581523392951094,-0.058640592377545486,0.0596,0.059525704413530764,0.02263832782234903,-0.004188613741253249,-0.025131682447519496
330,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.4090909090909091,0.06199225808576671,0.09287128782578588,0.06576368380385686,0.09655238773783771,1.6474779050089805,-0.3701157604327326,0.16838242315548954,0.0236856287329949,0.0669,0.055052964120781867,0.07719449666855459,0.0018219714409996078,0.007867603949771033
331,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.05860530293616143,0.11027048823345101,0.06464213905836588,0.10491276091737277,1.4950574136956505,-0.45472956753257443,0.29567309870093594,-0.03597924857682344,0.0599,0.05905741057231902,0.023692019759585743,-0.00128497316345798,-0.0187034982681106
332,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.42105263157894735,0.059142488748727996,0.10599625639195358,0.06643707916895042,0.09146721446358093,1.5737416156372972,-0.3335277343157394,0.28638026950782697,-0.08687094978882154,0.0608,0.059423967823309005,0.03759260713849764,-0.009476830886053259,-0.027100411130292653
333,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.5263157894736842,0.060443411576254755,0.10223042715437612,0.06635760558811421,0.09376552398093776,1.508594702744859,-0.3809880936358767,0.355954252303137,-0.17392579791177587,0.0546,0.05463733299858864,0.03392167060654494,-0.009486861704278683,-0.08205303193349808
334,0.2777777777777778,0.25,0.2777777777777778,0.25,0.07547169811320754,0.3333333333333333,0.06199506896122093,0.0943346236991642,0.06893627220606548,0.08398005487682116,1.6676107389755324,-0.2825316874095499,0.2920614967703563,-0.17568365556242313,0.056,0.05465829004052515,0.06106671823160334,-0.013259143816031934,-0.04530207470477578
335,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.65,0.062099835112751016,0.09566873282693017,0.0631449714933057,0.1027474956348081,1.5900599775370718,-0.3272522520874709,0.07906541747199769,0.15264066375430918,0.0611,0.05804300060798572,0.04806673327675466,0.005653357916826265,0.09356307352347469
