"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"201",201,0.296296296296296,0.2,0.352941176470588,0.652173913043478,0.166666666666667,0.7,0.13065346758697,0.061365601780207,0.0667678881655212,0.0674031838809477,0.0568755585700641,0.0102276002967012,0.0327283209494437
"202",202,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.309565485426516,-0.147554273021349,0.062363458259245,0.0680888932463223,0.0433322483876521,-0.0080484148920736,-0.054079700064284
"203",203,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.475472784734716,-0.371982069653382,0.048475194915969,0.0610732846366457,0.0402565424215479,-0.0270532414293369,-0.168726795230338
"204",204,0.296296296296296,0.2,0.4,0.578947368421053,0.111111111111111,0.65,0.117585056275637,0.111642123229755,0.0629189529878802,0.0655393895026377,0.0557524862356147,0.0124046803588617,0.0601626997404793
"205",205,0.24,0.333333333333333,0.410714285714286,0.555555555555556,0.08,0.583333333333333,0.164229624710268,-0.0543148059415177,0.0663219045654293,0.0544216501470231,0.0965683379800106,-0.00434518447532142,-0.0273384523238973
"206",206,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.532216231923826,-0.364704380655457,0.0481452589407083,0.0633377651511368,0.0276850379719222,-0.0260503129039612,-0.196824586385485
"207",207,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0961538461538462,0.636363636363636,0.423554589885722,-0.264419156989248,0.0586757539504739,0.0576855970420307,0.0752740715038642,-0.0254249189412738,-0.142841817324611
"208",208,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0980392156862745,0.521739130434783,0.189087161061328,-0.154227001817179,0.0630076061291422,0.0564200828938614,0.0863417564928037,-0.0151202942958019,-0.0653459675218569
"209",209,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0588235294117647,0.478260869565217,0.220296532733915,-0.138353610716172,0.0631642268399206,0.0564853288416823,0.0864149332827155,-0.00813844768918662,-0.0580306704794176
"210",210,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0714285714285714,0.444444444444444,0.309407380913106,-0.106558491481867,0.0640275226286232,0.0716808768491883,0.0299648107691347,-0.00761132082013335,-0.0397480087273631
"211",211,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.358605140220961,-0.141354881252371,0.0588064005795116,0.0689381693044166,0.0292153601711354,-0.00504838861615611,-0.0577760030515644
"212",212,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0588235294117647,0.391304347826087,0.0976222953231975,0.0945395977094756,0.0659447309123955,0.0576436470661815,0.0877140485871293,0.00556115280643974,0.0314326028190072
"213",213,0.24,0.333333333333333,0.431034482758621,0.5,0.08,0.5,0.110611183738378,0.16300103080163,0.0596220433330043,0.0517937538249125,0.093108812392021,0.0130400824641304,0.0684604329366847
"214",214,0.24,0.333333333333333,0.431034482758621,0.5,0.06,0.541666666666667,0.125003737425096,0.0452430744807076,0.0678550757203906,0.0550230081004968,0.0973600028604244,0.00271458446884246,0.0217920808748742
"215",215,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0769230769230769,0.545454545454545,0.221282426912128,-1.37270067490647e-05,0.0634628127370586,0.059791918395288,0.077255193329176,-1.0559235960819e-06,-6.43153463068066e-06
"216",216,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.087719298245614,0.647058823529412,0.28028363856689,-0.0136352971108783,0.0629401284609536,0.0737433488663315,0.0145655009402982,-0.00119607869393669,-0.00762676061310221
"217",217,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.294181230559315,-0.071838141263542,0.061912030104652,0.0650518008261501,0.0554586784210153,-0.00399100784797456,-0.0391118769101507
"218",218,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0384615384615385,0.636363636363636,0.409251361689106,-0.236818694598466,0.0600781024483731,0.058302634918004,0.0758544327109726,-0.00910841133071022,-0.141594394322859
"219",219,0.224489795918367,0.36,0.467741935483871,0.333333333333333,0.0408163265306122,0.4,0.239004173190761,-0.174068584468678,0.0657156370653083,0.0506821753906496,0.104225705807694,-0.00710484018239502,-0.0625225936050762
"220",220,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0892857142857143,0.555555555555556,0.449777694275483,-0.380176092528972,0.057601238184152,0.0683050854647101,0.029042368682066,-0.033944293975801,-0.177264646318072
"221",221,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0588235294117647,0.478260869565217,0.212892363530385,-0.120793936522363,0.0657249386689886,0.0575520847614678,0.0876113566076325,-0.00710552567778605,-0.0506654874416049
"222",222,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.366577263279686,-0.161645010486991,0.0594649285009349,0.0692841005968747,0.0293098866234703,-0.0115460721776422,-0.0782567114262418
"223",223,0.24,0.333333333333333,0.467741935483871,0.333333333333333,0.04,0.416666666666667,0.199788977503109,0.0804167997840962,0.0618695769565062,0.0526753072090984,0.0942693439031426,0.00321667199136385,0.0302903279186762
"224",224,0.269230769230769,0.272727272727273,0.377358490566038,0.619047619047619,0.134615384615385,0.636363636363636,0.203288954844177,0.0314879222146649,0.0636175272324999,0.0598599932738166,0.0773192218438183,0.00423875875966643,0.0157990099223931
"225",225,0.296296296296296,0.2,0.4,0.578947368421053,0.111111111111111,0.65,0.270452506563877,-0.13302076097659,0.0628734677028271,0.0655173638735571,0.0557392141842784,-0.0147800845529544,-0.0716834100818291
"226",226,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.180155354631556,0.0822618640430989,0.0637276893908105,0.0599084649798715,0.0773648123965736,0.00474587677171724,0.0401242308881549
"227",227,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.113207547169811,0.380952380952381,0.270241498583313,-0.166893443527001,0.0581077440303789,0.0603771202895595,0.0651802567593426,-0.0188935973804152,-0.0446848572965376
"228",228,0.269230769230769,0.272727272727273,0.5,0,0.0384615384615385,0.272727272727273,0.255992319439474,-0.0286393826380623,0.0609466133935473,0.0586847825436995,0.0762138655204941,-0.00110151471684855,-0.00670922600262299
"229",229,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.325887822047759,-0.0766739082592243,0.0591413346028171,0.0664612485288549,0.0426186742921264,-0.00697035529629312,-0.0333843332611933
"230",230,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.0786186223181755,0.213432895792869,0.0610045293369243,0.0700928682887779,0.0295308840941976,0.0114339051317608,0.107139925864278
"231",231,0.224489795918367,0.36,0.410714285714286,0.555555555555556,0.0408163265306122,0.64,0.48323977312069,-0.422992600693405,0.0598373354939002,0.0485255255108558,0.100923423127288,-0.0172650041099349,-0.253450260333844
"232",232,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.169811320754717,0.523809523809524,0.279459995451883,-0.0305214227862555,0.0609322056911608,0.0616835385771822,0.0661846872228105,-0.00518288311464715,-0.0108045288210105
"233",233,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0588235294117647,0.565217391304348,0.340066855606379,-0.185836187323321,0.0617660502695836,0.0559028684818787,0.0857616731063401,-0.0109315404307836,-0.0941063045780501
"234",234,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0576923076923077,0.727272727272727,0.307910970754939,-0.111114323765557,0.0615452113399701,0.058948167576718,0.0764615949738211,-0.00641044175570522,-0.0743999755283364
"235",235,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.117647058823529,0.565217391304348,0.255486822866446,-0.0696714712211753,0.061490376126188,0.0557880265769596,0.0856328718208963,-0.00819664367307945,-0.0311828835388892
"236",236,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0784313725490196,0.565217391304348,0.382638473242127,-0.386546711591512,0.056257749279316,0.0536081890796022,0.0831880684896042,-0.0303173891444323,-0.188165534798596
"237",237,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.395314088869313,-0.193771590294574,0.0577570310482045,0.0683869250117728,0.0290647315102148,-0.0138408278781839,-0.0938100556188019
"238",238,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.272049578649004,-0.0290273722585612,0.0604813364285529,0.0614749948188524,0.0660243498287177,-0.00109537253805891,-0.0127271856803036
"239",239,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0714285714285714,0.5,0.317636258035389,-0.125393981326559,0.062810711727323,0.0710416739330021,0.0297901472295634,-0.00895671295189705,-0.0537402777113823
"240",240,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0384615384615385,0.590909090909091,0.297398155637926,-0.0830682905314841,0.0610334212303253,0.0587229782727237,0.076249790899253,-0.00319493425121093,-0.0458908737901206
"241",241,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0392156862745098,0.434782608695652,0.212470473179362,0.0495605069879854,0.0618319448124729,0.0559303192058964,0.0857924605488014,0.00194354929364649,0.0196044972228689
"242",242,0.333333333333333,0.0588235294117647,0.4,0.578947368421053,0.140350877192982,0.647058823529412,0.371151168483643,-0.147274992726408,0.0582041788253812,0.0711633649521396,0.0142970699285261,-0.0206701744177415,-0.074625409111111
"243",243,0.224489795918367,0.36,0.388888888888889,0.6,0.0612244897959184,0.68,0.216168828781873,-0.021909191883946,0.0630651567277223,0.0497097587781277,0.102736732299404,-0.00134137909493547,-0.0135568713861478
"244",244,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.29586998758842,-0.0872060234615956,0.0614734829718737,0.0648394403568327,0.055330715717191,-0.00484477908119975,-0.0431185338226778
"245",245,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0576923076923077,0.727272727272727,0.342435955922699,-0.135607235687248,0.0617497358090101,0.059038159004776,0.0765462373205082,-0.007823494366572,-0.0907999497696083
"246",246,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.150943396226415,0.523809523809524,0.402179919165191,-0.304788786839491,0.0501478136816112,0.0566953572406128,0.0623495592708974,-0.0460058546172816,-0.113645414679594
"247",247,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.374027240983349,-0.307904904097977,0.0603345108654773,0.0642879086445594,0.0549983775500444,-0.0171058280054432,-0.167637114453343
"248",248,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.113207547169811,0.476190476190476,0.268459527442208,-0.0380879974124213,0.0618077007236678,0.0620884875049978,0.0664960293427887,-0.00431184876367034,-0.0138252928612922
"249",249,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.0815027685516389,0.182957957823502,0.0623758480197264,0.0652763983272192,0.0555940148308535,0.0067762206601297,0.0755548603604462
"250",250,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.307327273454126,-0.143448766051561,0.0618736589556806,0.0678414728074836,0.0432237770400883,-0.0104326375310226,-0.0575167779670854
"251",251,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.117647058823529,0.565217391304348,0.261446842028385,-0.18530414420723,0.0620354402568331,0.0560150924972353,0.0858875382898354,-0.0218004875537918,-0.0829366374329037
"252",252,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.290564801926831,-0.0649513929265411,0.0602005711169618,0.0696705410083904,0.029415482277682,-0.00695907781355797,-0.0255166186497126
"253",253,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0784313725490196,0.434782608695652,0.274672319027499,-0.113953726251064,0.0631798799324529,0.0564918496961308,0.0864222467667242,-0.00893754715694619,-0.0406075512130816
"254",254,0.283018867924528,0.238095238095238,0.492307692307692,0.111111111111111,0.0377358490566038,0.333333333333333,0.226932114660796,-0.0366876201751262,0.0635689386479689,0.0629031253756796,0.0671223579098025,-0.00138443849717457,-0.0108447682278675
"255",255,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.35949672890793,-0.123088187545647,0.0591590684277353,0.0691234292464412,0.0292659828394546,-0.00879201339611765,-0.0664285456595556
"256",256,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.258746296768376,-0.00613264425426618,0.0610982117969169,0.061760322558862,0.0662437220442274,-0.000231420537896837,-0.00268888624984896
"257",257,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0961538461538462,0.636363636363636,0.415993631858893,-0.256858173881967,0.0573929968902437,0.0571211797855358,0.0747432031519408,-0.0246979013348045,-0.138757300226447
"258",258,0.208333333333333,0.384615384615385,0.326530612244898,0.68,0.145833333333333,0.692307692307692,0.249185951441487,-0.026205065896949,0.0629099807310746,0.0460793283817635,0.109902941578319,-0.00382157210997174,-0.0143203965879161
"259",259,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.34573705500259,-0.0981578159134625,0.0583244390557138,0.0660485965440955,0.0424377639474845,-0.00535406268618886,-0.0514741465268684
"260",260,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.12280701754386,0.647058823529412,0.389259007271644,-0.165382616957264,0.0570933916469076,0.0705582459637476,0.0142341111242471,-0.0203101459421202,-0.0867021356184625
"261",261,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.424065624776196,-0.201945911247005,0.0578773219169764,0.0684501150062308,0.0290819983089387,-0.0144247079462147,-0.108986682260288
"262",262,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0576923076923077,0.5,0.238698809542519,-0.0533038324542281,0.0642954770520177,0.0601582933877172,0.0775997910291554,-0.00307522110312854,-0.0235766951239855
"263",263,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0784313725490196,0.565217391304348,0.233000931041324,-0.137524915623445,0.0634747536882056,0.0566146898849282,0.0865600185516176,-0.0107862678920349,-0.0669452061559992
"264",264,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.0555555555555556,0.75,0.374862565160016,-0.252772046078367,0.0617061635401709,0.0649521127493566,0.0553986090687176,-0.0140428914487981,-0.175536143109977
"265",265,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.201441533712036,0.11720991874144,0.0601614056779699,0.0642040848178535,0.0549478675679151,0.010852770253837,0.0477521891168828
"266",266,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.0727272727272727,0.736842105263158,0.253279620148439,0.0170976366094777,0.0596442630569386,0.0667153011130821,0.0427300532319284,0.00124346448068929,0.0113547940736627
"267",267,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.416857619050615,-0.274975001407798,0.0518337551700613,0.062769849833628,0.0410003318756868,-0.0249977274007089,-0.134198326045911
"268",268,0.208333333333333,0.384615384615385,0.440677966101695,0.466666666666667,0.0833333333333333,0.423076923076923,0.213108292109299,-0.0552551177352802,0.0657844372505573,0.0470580195832343,0.111638872522857,-0.00460459314460669,-0.0187725720510888
"269",269,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0392156862745098,0.521739130434783,0.193209596432786,0.077572815010664,0.0627732975441289,0.0563224732888749,0.0862322821454148,0.00304207117688879,0.0374307018721533
"270",270,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.244015212657068,-0.0332447843166315,0.0635302349621154,0.0714196466726049,0.0298934290746375,-0.00118731372559398,-0.0135881459706867
"271",271,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0377358490566038,0.714285714285714,0.547300031147218,-0.39300811674541,0.0574197213823022,0.0600588842935725,0.0649355832639011,-0.0148304949715249,-0.265889588418054
"272",272,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.087719298245614,0.470588235294118,0.360803331982551,-0.146616979070752,0.0578648248512248,0.0709784964755062,0.0142778355325461,-0.0128611385149782,-0.0561350869300815
"273",273,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.275198462101953,-0.0867084713121198,0.0634447980060986,0.0628457057239886,0.0670782112165829,-0.00654403557072602,-0.0306167378487539
"274",274,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.107142857142857,0.555555555555556,0.461918006939475,-0.265839766818699,0.0549982882861752,0.0669377298931126,0.0286687358998305,-0.0284828321591463,-0.119205927184575
"275",275,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.109090909090909,0.578947368421053,0.237661057099226,0.0172400159743648,0.0636014919771916,0.0687142817341422,0.0436064243302022,0.00188072901538525,0.00810033286451014
"276",276,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.408208173158158,-0.236332847354278,0.049532244314591,0.061607249516093,0.0404906374312298,-0.0214848043049343,-0.102900904828896
"277",277,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.134615384615385,0.545454545454545,0.20790048936762,0.0237395426668124,0.064055834587604,0.0600528499280806,0.077500615118082,0.00319570766668629,0.00975313378793868
"278",278,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.536811428946668,-0.438040675382404,0.0550290120332531,0.0643839228826093,0.0417079560295816,-0.0159287518320874,-0.237673744441936
"279",279,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0377358490566038,0.523809523809524,0.372546311526543,-0.184003363336004,0.0594796770602063,0.0610116902058188,0.065668141352761,-0.00694352314475487,-0.0894391909836283
"280",280,0.344827586206897,0,0.45,0.428571428571429,0.0862068965517241,0.5625,0.426790139017501,-0.196475316209894,0.057066075203877,0.0729758947208223,-0.00232922343760747,-0.0169375272594736,-0.0935798381085916
"281",281,0.24,0.333333333333333,0.45,0.428571428571429,0.06,0.458333333333333,0.206001787603147,0.025786590947621,0.0643381594998827,0.0536435629328394,0.0955440157476197,0.00154719545685726,0.010271658727469
"282",282,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.321806667980703,-0.0621218867902147,0.0595255098489469,0.069315924583884,0.0293185825947707,-0.00332795822090436,-0.027732985174203
"283",283,0.24,0.333333333333333,0.440677966101695,0.466666666666667,0.04,0.541666666666667,0.286793775396784,-0.175640534724351,0.0630462108693797,0.053136820041207,0.0948769079985872,-0.00702562138897405,-0.0881130015867161
"284",284,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.115384615384615,0.590909090909091,0.380007528544686,-0.194266602960101,0.0586154595969874,0.0576590673314315,0.0752491187165766,-0.022415377264627,-0.0923785244845235
"285",285,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.109090909090909,0.631578947368421,0.38870970008367,-0.184579613216264,0.0593597225719502,0.0665715664626837,0.0426670386673536,-0.0201359578054107,-0.0964406400153879
"286",286,0.24,0.333333333333333,0.431034482758621,0.5,0.1,0.458333333333333,0.225870054182687,0.0251380276997609,0.0610300968909167,0.0523460367212007,0.0938358718256228,0.00251380276997609,0.009007793259081
"287",287,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0384615384615385,0.545454545454545,0.299028207254128,-0.123516650975828,0.06379188579045,0.0599367116034019,0.0773913800436618,-0.00475064042214721,-0.0626220782919405
"288",288,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.351401300767072,-0.132592587514645,0.060257046971022,0.0697002083384339,0.0294235889379362,-0.00710317433114171,-0.0739256291500304
"289",289,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0769230769230769,0.590909090909091,0.386510475658774,-0.262460125291056,0.0601229030382313,0.0583223473224811,0.0758729734121238,-0.0201892404070043,-0.13490083362862
"290",290,0.224489795918367,0.36,0.45,0.428571428571429,0.0408163265306122,0.48,0.079765515004433,0.0631208593590252,0.0649478806244835,0.0504004984784154,0.103794399457295,0.00257636160649083,0.0277216508858413
"291",291,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.428532545898178,-0.334505019781631,0.0517885068441599,0.0601496227247356,0.0525047578231678,-0.0185836122100906,-0.182119399658888
"292",292,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.272491542738316,-0.11711718625507,0.0639432482932075,0.0630762574711026,0.0672554692972459,-0.00662927469368319,-0.0658718406070743
"293",293,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.356955659887044,-0.168202933330431,0.0592697414165996,0.0637723085574125,0.054687690813217,-0.00934460740724617,-0.0663467125914478
"294",294,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0363636363636364,0.736842105263158,0.421195860761227,-0.211556073577132,0.0595400168436182,0.0666626414958485,0.042706966781713,-0.00769294813007751,-0.148190474505704
"295",295,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0545454545454545,0.631578947368421,0.466453784836633,-0.396604296397706,0.0587570609660688,0.0662671340187965,0.0425335727435778,-0.0216329616216931,-0.228853962418963
"296",296,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.411739032384926,-0.302675730323713,0.0525897736128553,0.0656725130864432,0.0283230127496664,-0.0162147712673418,-0.118307775543197
"297",297,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0740740740740741,0.55,0.175441180633035,-0.0273299110856505,0.0650722144835412,0.0665820770215021,0.0563807816739635,-0.00202443785819634,-0.0130070132389115
"298",298,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.189731546146532,-0.084164329832382,0.0649111525297779,0.069375852271896,0.0438964628091392,-0.00459078162722084,-0.0352765325039075
"299",299,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0784313725490196,0.608695652173913,0.384831784520037,-0.252896683951027,0.0596275884439121,0.0550120158736801,0.0847625346720051,-0.0198350340353746,-0.134102077934815
"300",300,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0714285714285714,0.5,0.221490184212938,0.0786008861435104,0.0586420666218797,0.0688518430356147,0.0291917713368464,0.00561434901025074,0.0336860940615044
"301",301,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.109090909090909,0.421052631578947,0.285236617248881,-0.0844888146843897,0.0603408401632266,0.0670671746499951,0.0428843177579319,-0.00921696160193342,-0.0263572761599149
"302",302,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0588235294117647,0.391304347826087,0.14185007703158,-0.0394979724835832,0.0656499617850007,0.0575208504640614,0.0875763256870055,-0.00232341014609313,-0.0131323182170481
"303",303,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.25506579700582,-0.0298463496991044,0.0618651406328388,0.0621150555936436,0.0665164560298955,-0.00112627734713601,-0.013086270128628
"304",304,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.383356355320523,-0.173144544794484,0.0617111940624942,0.0620438495944235,0.0664617098008539,-0.00980063461100854,-0.0973840835951008
"305",305,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.326020985936607,-0.0759548977302571,0.0615521154785003,0.0703805207565397,0.0296094857352625,-0.00406901237840663,-0.0423478695678616
"306",306,0.283018867924528,0.238095238095238,0.476190476190476,0.272727272727273,0.0377358490566038,0.428571428571429,0.373256223089587,-0.205507382530547,0.0598715961061586,0.0611929673022684,0.0658075149666548,-0.00775499556719044,-0.080319596945901
"307",307,0.224489795918367,0.36,0.459016393442623,0.384615384615385,0.122448979591837,0.28,0.152475564654635,-0.062487878252255,0.0678149022861801,0.0514523604570759,0.105405020461127,-0.00765157692884755,-0.00984502898178385
"308",308,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0384615384615385,0.681818181818182,0.539893138366703,-0.3955489960256,0.0558151749695061,0.0564269330358196,0.0740902223587263,-0.0152134229240615,-0.25447907436612
"309",309,0.254901960784314,0.304347826086957,0.388888888888889,0.6,0.117647058823529,0.608695652173913,0.192219706359438,-0.0641837490863408,0.0695243094711674,0.0591348482917786,0.0893865098271925,-0.00755102930427539,-0.0315173397048016
"310",310,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0909090909090909,0.473684210526316,0.318926955062202,-0.112222232188126,0.0574765476141786,0.0656202870895383,0.0422499892271412,-0.0102020211080114,-0.0429558783495219
"311",311,0.269230769230769,0.272727272727273,0.476190476190476,0.272727272727273,0.0384615384615385,0.409090909090909,0.293562415057254,-0.16012830381855,0.0630165636086374,0.0595955673350712,0.0770705133560953,-0.00615878091609808,-0.0593482524642179
"312",312,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0925925925925926,0.4,0.250115662428835,-0.0933460565217932,0.064794769522094,0.0664477280819721,0.0562998266185644,-0.00864315338164752,-0.0286952692270698
"313",313,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.037037037037037,0.5,0.248169672436829,-0.10063761489954,0.064017675104574,0.0660714307062191,0.0560730799467467,-0.00372731907035334,-0.0465914883794167
"314",314,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.322335231344563,-0.116959204281083,0.0610540050252306,0.0674274274348342,0.0430422558216527,-0.00850612394771511,-0.0592070995834381
"315",315,0.254901960784314,0.304347826086957,0.476190476190476,0.272727272727273,0.0392156862745098,0.391304347826087,0.0995659173333828,0.0152406186242814,0.0641754393963594,0.0569065855283963,0.0868873949924787,0.00059767131859927,0.00536604901264127
"316",316,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.113207547169811,0.571428571428571,0.335998943973568,-0.131799549507459,0.0628137958653202,0.0625538438277242,0.0668538152612362,-0.0149207037178256,-0.0603933245721512
"317",317,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.487367156959373,-0.312017486035692,0.0557935901687384,0.0647701469062687,0.0418772801181836,-0.0170191356019469,-0.147200593890523
"318",318,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0769230769230769,0.409090909090909,0.232048970884789,-0.0190460512298852,0.0625031003087424,0.0593696418219537,0.0768580168325997,-0.00146508086383733,-0.00632648554838845
"319",319,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0754716981132075,0.666666666666667,0.405199463882585,-0.283276756089395,0.0524053336670758,0.0577395439734815,0.0631523748575889,-0.0213793778180676,-0.167471792908196
"320",320,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.12962962962963,0.5,0.112921568044674,0.0913114756464936,0.0640381713100498,0.0660813557142484,0.0560790604894861,0.0118366727689899,0.0338190650542569
"321",321,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.205285042529145,0.0760889038765358,0.0643305551580084,0.0632554012626872,0.0673932027347777,0.00717819847891848,0.0326778940278384
"322",322,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0566037735849057,0.571428571428571,0.463801074405438,-0.360764145644344,0.0555489574105288,0.059193586563217,0.0642703052219653,-0.0204206120176044,-0.185730328350592
"323",323,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.0784313725490196,0.652173913043478,0.384184011239609,-0.338715031489553,0.0595054594199763,0.0549611386692316,0.0847054731896363,-0.0265658848227101,-0.194335222670477
