.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
243,0.22448979591836735,0.36,0.3888888888888889,0.6,0.061224489795918366,0.68,0.21616882878187338,-0.021909191883946022,0.06306515672772228,0.04970975877812773,0.10273673229940385,-0.0013413790949354707,-0.013556871386147827
244,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.2958699875884196,-0.08720602346159556,0.061473482971873654,0.0648394403568327,0.055330715717190976,-0.004844779081199753,-0.04311853382267781
245,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.057692307692307696,0.7272727272727273,0.3424359559226986,-0.13560723568724797,0.061749735809010095,0.05903815900477605,0.0765462373205082,-0.007823494366571999,-0.09079994976960834
246,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.1509433962264151,0.5238095238095238,0.4021799191651908,-0.30478878683949057,0.050147813681611225,0.056695357240612795,0.06234955927089742,-0.04600585461728159,-0.11364541467959444
247,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.37402724098334883,-0.3079049040979769,0.06033451086547733,0.06428790864455938,0.05499837755004439,-0.01710582800544316,-0.16763711445334295
248,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.11320754716981132,0.47619047619047616,0.26845952744220775,-0.038087997412421304,0.06180770072366785,0.06208848750499783,0.06649602934278866,-0.004311848763670336,-0.01382529286129219
249,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.037037037037037035,0.45,0.0815027685516389,0.182957957823502,0.06237584801972642,0.06527639832721924,0.05559401483085354,0.006776220660129703,0.0755548603604462
250,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.07272727272727272,0.47368421052631576,0.3073272734541257,-0.14344876605156132,0.061873658955680574,0.06784147280748364,0.043223777040088264,-0.01043263753102264,-0.057516777967085354
251,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.11764705882352941,0.5652173913043478,0.26144684202838536,-0.18530414420723046,0.06203544025683309,0.056015092497235346,0.08588753828983545,-0.02180048755379182,-0.08293663743290365
252,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.10714285714285714,0.5,0.29056480192683054,-0.06495139292654106,0.060200571116961754,0.06967054100839037,0.02941548227768196,-0.00695907781355797,-0.02551661864971256
253,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0784313725490196,0.43478260869565216,0.27467231902749856,-0.11395372625106398,0.06317987993245287,0.05649184969613076,0.08642224676672419,-0.008937547156946194,-0.04060755121308162
254,0.2830188679245283,0.23809523809523808,0.49230769230769234,0.1111111111111111,0.03773584905660377,0.3333333333333333,0.2269321146607961,-0.03668762017512617,0.0635689386479689,0.06290312537567959,0.06712235790980246,-0.0013844384971745723,-0.010844768227867483
255,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.35949672890793,-0.1230881875456471,0.05915906842773533,0.06912342924644117,0.029265982839454602,-0.008792013396117649,-0.06642854565955558
256,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.03773584905660377,0.47619047619047616,0.2587462967683758,-0.006132644254266184,0.061098211796916886,0.06176032255886198,0.06624372204422736,-2.3142053789683713e-4,-0.0026888862498489646
257,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.09615384615384616,0.6363636363636364,0.41599363185889277,-0.2568581738819671,0.05739299689024373,0.05712117978553579,0.07474320315194083,-0.02469790133480453,-0.13875730022644725
258,0.20833333333333334,0.38461538461538464,0.32653061224489793,0.68,0.14583333333333334,0.6923076923076923,0.24918595144148697,-0.026205065896949042,0.06290998073107458,0.04607932838176348,0.10990294157831927,-0.003821572109971736,-0.014320396587916062
259,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.3457370550025899,-0.09815781591346251,0.05832443905571383,0.06604859654409555,0.042437763947484525,-0.005354062686188864,-0.05147414652686838
260,0.3333333333333333,0.058823529411764705,0.4107142857142857,0.5555555555555556,0.12280701754385964,0.6470588235294118,0.38925900727164414,-0.1653826169572642,0.0570933916469076,0.07055824596374764,0.014234111124247094,-0.020310145942120165,-0.08670213561846254
261,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.42406562477619575,-0.20194591124700512,0.057877321916976435,0.0684501150062308,0.029081998308938744,-0.01442470794621465,-0.10898668226028849
262,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.057692307692307696,0.5,0.23869880954251876,-0.053303832454228095,0.06429547705201767,0.06015829338771725,0.0775997910291554,-0.0030752211031285443,-0.023576695123985504
263,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.0784313725490196,0.5652173913043478,0.23300093104132363,-0.13752491562344488,0.06347475368820563,0.05661468988492821,0.08656001855161764,-0.010786267892034893,-0.06694520615599917
264,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.05555555555555555,0.75,0.3748625651600159,-0.2527720460783667,0.0617061635401709,0.06495211274935662,0.05539860906871756,-0.014042891448798148,-0.17553614310997684
265,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.09259259259259259,0.5,0.201441533712036,0.1172099187414396,0.06016140567796986,0.06420408481785349,0.05494786756791513,0.010852770253837,0.0477521891168828
266,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.07272727272727272,0.7368421052631579,0.25327962014843897,0.017097636609477718,0.05964426305693857,0.06671530111308208,0.042730053231928425,0.0012434644806892884,0.011354794073662713
267,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.09090909090909091,0.5789473684210527,0.41685761905061497,-0.2749750014077979,0.05183375517006125,0.06276984983362796,0.041000331875686774,-0.0249977274007089,-0.13419832604591095
268,0.20833333333333334,0.38461538461538464,0.4406779661016949,0.4666666666666667,0.08333333333333333,0.4230769230769231,0.2131082921092995,-0.055255117735280246,0.06578443725055731,0.04705801958323429,0.11163887252285738,-0.004604593144606687,-0.0187725720510888
269,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0392156862745098,0.5217391304347826,0.19320959643278623,0.07757281501066404,0.06277329754412889,0.05632247328887489,0.08623228214541484,0.003042071176888786,0.037430701872153326
270,0.32142857142857145,0.1111111111111111,0.484375,0.2,0.03571428571428571,0.4444444444444444,0.2440152126570685,-0.03324478431663147,0.06353023496211535,0.07141964667260488,0.02989342907463755,-0.0011873137255939811,-0.013588145970686673
271,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.03773584905660377,0.7142857142857143,0.547300031147218,-0.3930081167454105,0.057419721382302204,0.06005888429357245,0.06493558326390106,-0.014830494971524923,-0.265889588418054
272,0.3333333333333333,0.058823529411764705,0.45901639344262296,0.38461538461538464,0.08771929824561403,0.47058823529411764,0.3608033319825513,-0.14661697907075183,0.05786482485122481,0.07097849647550618,0.014277835532546135,-0.01286113851497823,-0.05613508693008146
273,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.07547169811320754,0.42857142857142855,0.27519846210195315,-0.08670847131211978,0.06344479800609856,0.0628457057239886,0.06707821121658288,-0.006544035570726021,-0.030616737848753885
274,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.10714285714285714,0.5555555555555556,0.46191800693947527,-0.26583976681869925,0.05499828828617524,0.06693772989311257,0.028668735899830485,-0.02848283215914635,-0.11920592718457547
275,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.10909090909090909,0.5789473684210527,0.23766105709922586,0.017240015974364753,0.06360149197719159,0.0687142817341422,0.043606424330202204,0.0018807290153852456,0.008100332864510139
276,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.40820817315815783,-0.23633284735427756,0.04953224431459099,0.061607249516093025,0.04049063743122977,-0.021484804304934324,-0.10290090482889595
277,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.1346153846153846,0.5454545454545454,0.20790048936762046,0.02373954266681244,0.06405583458760401,0.06005284992808056,0.07750061511808203,0.00319570766668629,0.009753133787938677
278,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.03636363636363636,0.5789473684210527,0.5368114289466683,-0.43804067538240377,0.05502901203325306,0.06438392288260927,0.04170795602958161,-0.015928751832087407,-0.23767374444193584
279,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.03773584905660377,0.5238095238095238,0.37254631152654283,-0.1840033633360042,0.05947967706020633,0.06101169020581883,0.06566814135276101,-0.006943523144754875,-0.08943919098362828
280,0.3448275862068966,0,0.45,0.42857142857142855,0.08620689655172414,0.5625,0.42679013901750085,-0.19647531620989367,0.05706607520387695,0.07297589472082228,-0.0023292234376074707,-0.016937527259473593,-0.09357983810859159
281,0.24,0.3333333333333333,0.45,0.42857142857142855,0.06,0.4583333333333333,0.20600178760314708,0.025786590947621035,0.06433815949988268,0.053643562932839416,0.09554401574761974,0.001547195456857262,0.010271658727469045
282,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.3218066679807028,-0.062121886790214687,0.05952550984894691,0.069315924583884,0.0293185825947707,-0.003327958220904358,-0.027732985174202987
283,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.04,0.5416666666666666,0.2867937753967841,-0.17564053472435115,0.06304621086937971,0.05313682004120704,0.09487690799858724,-0.007025621388974046,-0.08811300158671614
284,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.11538461538461539,0.5909090909090909,0.38000752854468556,-0.1942666029601008,0.05861545959698739,0.05765906733143154,0.07524911871657658,-0.022415377264627015,-0.09237852448452345
285,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.10909090909090909,0.631578947368421,0.3887097000836698,-0.18457961321626448,0.059359722571950185,0.06657156646268371,0.0426670386673536,-0.020135957805410668,-0.09644064001538794
286,0.24,0.3333333333333333,0.43103448275862066,0.5,0.1,0.4583333333333333,0.22587005418268657,0.025138027699760923,0.06103009689091675,0.05234603672120072,0.09383587182562284,0.0025138027699760923,0.009007793259080996
287,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.038461538461538464,0.5454545454545454,0.2990282072541285,-0.12351665097582754,0.06379188579044999,0.059936711603401936,0.07739138004366178,-0.0047506404221472134,-0.062622078291940525
288,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.3514013007670719,-0.1325925875146453,0.06025704697102203,0.0697002083384339,0.029423588937936188,-0.0071031743311417124,-0.07392562915003043
289,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.07692307692307693,0.5909090909090909,0.38651047565877367,-0.2624601252910558,0.06012290303823134,0.05832234732248112,0.07587297341212379,-0.020189240407004292,-0.13490083362861957
290,0.22448979591836735,0.36,0.45,0.42857142857142855,0.04081632653061224,0.48,0.07976551500443296,0.06312085935902523,0.06494788062448345,0.0504004984784154,0.10379439945729535,0.0025763616064908255,0.027721650885841283
291,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.4285325458981777,-0.33450501978163144,0.05178850684415985,0.060149622724735646,0.05250475782316781,-0.018583612210090635,-0.1821193996588882
292,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.272491542738316,-0.11711718625506973,0.06394324829320748,0.06307625747110264,0.06725546929724589,-0.006629274693683193,-0.06587184060707427
293,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.3569556598870436,-0.16820293333043113,0.05926974141659964,0.06377230855741248,0.054687690813217,-0.009344607407246174,-0.06634671259144784
294,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.03636363636363636,0.7368421052631579,0.4211958607612265,-0.21155607357713158,0.059540016843618246,0.06666264149584848,0.042706966781713006,-0.007692948130077511,-0.14819047450570363
295,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.4664537848366329,-0.3966042963977062,0.058757060966068794,0.06626713401879648,0.042533572743577844,-0.021632961621693064,-0.22885396241896347
296,0.32142857142857145,0.1111111111111111,0.47619047619047616,0.2727272727272727,0.05357142857142857,0.4444444444444444,0.4117390323849257,-0.3026757303237129,0.052589773612855266,0.0656725130864432,0.028323012749666435,-0.016214771267341763,-0.11830777554319731
297,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.07407407407407407,0.55,0.17544118063303515,-0.027329911085650527,0.06507221448354115,0.06658207702150205,0.05638078167396349,-0.002024437858196335,-0.013007013238911456
298,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.05454545454545454,0.47368421052631576,0.18973154614653154,-0.08416432983238203,0.06491115252977786,0.06937585227189605,0.043896462809139246,-0.004590781627220838,-0.03527653250390749
299,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.0784313725490196,0.6086956521739131,0.38483178452003713,-0.2528966839510266,0.05962758844391212,0.05501201587368006,0.08476253467200515,-0.019835034035374635,-0.1341020779348155
300,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.07142857142857142,0.5,0.22149018421293765,0.07860088614351035,0.058642066621879714,0.0688518430356147,0.029191771336846438,0.005614349010250739,0.03368609406150444
301,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.10909090909090909,0.42105263157894735,0.2852366172488815,-0.08448881468438968,0.060340840163226606,0.06706717464999509,0.042884317757931875,-0.009216961601933419,-0.026357276159914865
302,0.2549019607843137,0.30434782608695654,0.46774193548387094,0.3333333333333333,0.058823529411764705,0.391304347826087,0.14185007703157979,-0.03949797248358322,0.06564996178500071,0.05752085046406139,0.08757632568700552,-0.002323410146093131,-0.01313231821704813
303,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.03773584905660377,0.47619047619047616,0.2550657970058201,-0.02984634969910438,0.0618651406328388,0.06211505559364364,0.06651645602989552,-0.0011262773471360143,-0.013086270128627975
304,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.3833563553205227,-0.17314454479448427,0.061711194062494236,0.0620438495944235,0.06646170980085388,-0.009800634611008543,-0.09738408359510077
305,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.32602098593660667,-0.0759548977302571,0.06155211547850026,0.07038052075653974,0.029609485735262505,-0.00406901237840663,-0.042347869567861594
306,0.2830188679245283,0.23809523809523808,0.47619047619047616,0.2727272727272727,0.03773584905660377,0.42857142857142855,0.3732562230895871,-0.2055073825305468,0.05987159610615862,0.06119296730226842,0.06580751496665482,-0.0077549955671904446,-0.08031959694590103
307,0.22448979591836735,0.36,0.45901639344262296,0.38461538461538464,0.12244897959183673,0.28,0.15247556465463535,-0.06248787825225499,0.0678149022861801,0.05145236045707588,0.10540502046112733,-0.0076515769288475494,-0.009845028981783849
308,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.038461538461538464,0.6818181818181818,0.5398931383667033,-0.3955489960255998,0.055815174969506116,0.056426933035819554,0.07409022235872634,-0.015213422924061531,-0.2544790743661201
309,0.2549019607843137,0.30434782608695654,0.3888888888888889,0.6,0.11764705882352941,0.6086956521739131,0.1922197063594377,-0.06418374908634084,0.06952430947116744,0.059134848291778584,0.08938650982719248,-0.007551029304275392,-0.03151733970480164
310,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.09090909090909091,0.47368421052631576,0.3189269550622023,-0.11222223218812594,0.05747654761417865,0.06562028708953833,0.04224998922714118,-0.010202021108011449,-0.04295587834952189
311,0.2692307692307692,0.2727272727272727,0.47619047619047616,0.2727272727272727,0.038461538461538464,0.4090909090909091,0.2935624150572535,-0.1601283038185501,0.06301656360863737,0.05959556733507117,0.07707051335609534,-0.006158780916098081,-0.05934825246421786
312,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.09259259259259259,0.4,0.2501156624288352,-0.09334605652179323,0.06479476952209404,0.06644772808197211,0.05629982661856436,-0.008643153381647522,-0.028695269227069775
313,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.037037037037037035,0.5,0.24816967243682858,-0.10063761489954015,0.06401767510457401,0.06607143070621906,0.05607307994674674,-0.003727319070353339,-0.046591488379416734
314,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.07272727272727272,0.5789473684210527,0.32233523134456327,-0.11695920428108275,0.06105400502523056,0.06742742743483418,0.04304225582165267,-0.008506123947715109,-0.05920709958343806
315,0.2549019607843137,0.30434782608695654,0.47619047619047616,0.2727272727272727,0.0392156862745098,0.391304347826087,0.09956591733338283,0.015240618624281388,0.0641754393963594,0.05690658552839628,0.08688739499247872,5.976713185992702e-4,0.005366049012641273
316,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.11320754716981132,0.5714285714285714,0.33599894397356805,-0.13179954950745942,0.06281379586532015,0.06255384382772416,0.06685381526123615,-0.014920703717825596,-0.06039332457215122
317,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.05454545454545454,0.5263157894736842,0.4873671569593726,-0.31201748603569246,0.05579359016873836,0.06477014690626866,0.041877280118183625,-0.01701913560194686,-0.14720059389052284
318,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.07692307692307693,0.4090909090909091,0.23204897088478857,-0.01904605122988523,0.06250310030874236,0.05936964182195365,0.07685801683259968,-0.0014650808638373256,-0.006326485548388451
319,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.07547169811320754,0.6666666666666666,0.40519946388258454,-0.28327675608939534,0.05240533366707581,0.05773954397348148,0.06315237485758891,-0.021379377818067574,-0.16747179290819597
320,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.12962962962962962,0.5,0.11292156804467424,0.09131147564649356,0.06403817131004981,0.06608135571424839,0.056079060489486146,0.011836672768989904,0.03381906505425687
321,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.2052850425291447,0.07608890387653583,0.06433055515800841,0.06325540126268722,0.06739320273477771,0.007178198478918475,0.03267789402783839
322,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.05660377358490566,0.5714285714285714,0.463801074405438,-0.36076414564434445,0.05554895741052875,0.05919358656321699,0.06427030522196533,-0.020420612017604402,-0.18573032835059242
323,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.0784313725490196,0.6521739130434783,0.38418401123960927,-0.3387150314895533,0.059505459419976293,0.054961138669231586,0.08470547318963625,-0.02656588482271006,-0.1943352226704769
324,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.10909090909090909,0.47368421052631576,0.24121756453941712,0.03284368750397926,0.060967523620094694,0.06738374164954541,0.043023103580140616,0.003582947727706828,0.01197458845838861
325,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.09433962264150944,0.47619047619047616,0.24485737376581881,-0.02920139504248298,0.06121809376237958,0.0618157724147447,0.0662863542738671,-0.002754848588913489,-0.011150577621792692
326,0.22448979591836735,0.36,0.3888888888888889,0.6,0.1836734693877551,0.44,0.2522058989606344,-0.1572329335140351,0.059220441485025845,0.04829919748499275,0.10057686751485409,-0.02887951840053706,-0.040302972345638385
327,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.07692307692307693,0.36363636363636365,0.20802372676074243,0.11709039766609991,0.06059734605421101,0.0585311037844369,0.07606932141112017,0.00900695366662307,0.03357137275741326
328,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.14853225578808132,0.02964977279941,0.06866595625914293,0.07127257850182696,0.04472800466189004,0.0021563471126843634,0.013448796465952477
329,0.3090909090909091,0.15789473684210525,0.484375,0.2,0.05454545454545454,0.3684210526315789,0.3404601719294922,-0.21394342879310996,0.05442352251880155,0.06407806193040379,0.04157386383490029,-0.01166964157053327,-0.06715162166903355
330,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.09032408712314244,0.1987525377521494,0.0620502414297592,0.06220067157827818,0.06658228127433787,0.015000191528464105,0.07964387406779751
331,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.4683434002114299,-0.319291006636764,0.0576117948144814,0.06296947052196912,0.0542039222188146,-0.017738389257598,-0.1738362147244604
332,0.2692307692307692,0.2727272727272727,0.484375,0.2,0.038461538461538464,0.36363636363636365,0.15441495571871167,-0.015603471112759726,0.06671126852303852,0.06122124945056898,0.07859956509126918,-6.001335043369126e-4,-0.005073855991212079
333,0.3333333333333333,0.058823529411764705,0.45,0.42857142857142855,0.08771929824561403,0.5294117647058824,0.5160745575229049,-0.41868096194137455,0.044040334112243194,0.06344738519413429,0.013494271026617781,-0.03672640017029601,-0.18492822673984347
334,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.12727272727272726,0.5263157894736842,0.18147484403162467,0.0057263798829898516,0.06719111956794116,0.07052756980398486,0.04440138614249431,7.288119851077993e-4,0.002285072163834228
335,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.05660377358490566,0.5714285714285714,0.4395915672750062,-0.35376362888339713,0.0492376119780576,0.05627435519004197,0.06202587482099183,-0.020024356351890402,-0.18212628872433653
336,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.07547169811320754,0.42857142857142855,0.1509092928842023,0.16939890399826651,0.06202864310135599,0.062190681550231476,0.06657460051190821,0.012784822943265398,0.059814707341705964
337,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.07272727272727272,0.42105263157894735,0.2859553770931289,-0.2089533744712207,0.06088954541327868,0.06734435122573333,0.043005834463765,-0.015196609052452414,-0.07278375914595629
338,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.057692307692307696,0.5454545454545454,0.18918957044418333,0.10629880050654539,0.06143441178054461,0.05889941541211049,0.07641574063294113,0.006132623106146849,0.051848540806514264
339,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.477289655761878,-0.30537809593419907,0.05627422188022956,0.06760799055013664,0.02885188603232627,-0.021812721138157076,-0.1648072263771868
340,0.20833333333333334,0.38461538461538464,0.36538461538461536,0.6363636363636364,0.14583333333333334,0.5769230769230769,0.0308795275188348,0.15973676913154133,0.06355961298941802,0.046300514324609736,0.1102952650426629,0.02329494549834978,0.06886088284677021
341,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.057692307692307696,0.6363636363636364,0.3412933548605257,-0.1737858314790499,0.061301995948177854,0.05884115201747556,0.07636094040858338,-0.01002610566225288,-0.10056487800623343
342,0.2962962962962963,0.2,0.43103448275862066,0.5,0.1111111111111111,0.5,0.3048997635363022,-0.10366853379009239,0.06463151637654191,0.06636867497224737,0.056252191342099696,-0.01151872597667693,-0.04031554091836926
343,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.05660377358490566,0.5238095238095238,0.13075401577319856,0.2113849186753739,0.05625675644754498,0.0595209698726664,0.06452201156468679,0.011965184075964561,0.09876024951589797
344,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.09090909090909091,0.631578947368421,0.310609883300794,-0.08180263836893542,0.06428472004954439,0.06905941205233218,0.043757732568417806,-0.0074366034880850385,-0.0442282207449268
345,0.2549019607843137,0.30434782608695654,0.47619047619047616,0.2727272727272727,0.058823529411764705,0.34782608695652173,0.18935385134006394,0.051617646198415745,0.06358418002362413,0.05666027533103858,0.08661114504643394,0.0030363321293185733,0.014917631765782554
346,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.39068800848608043,-0.18264368679401588,0.05940629689008512,0.0692533008262646,0.02930147052145239,-0.009784483221107993,-0.10183110315301283
347,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0784313725490196,0.43478260869565216,0.16210751810540547,0.07186154402312295,0.06560455164339761,0.05750193324861235,0.08755510902686242,0.005636199531225329,0.025607950044045518
348,0.2962962962962963,0.2,0.45,0.42857142857142855,0.05555555555555555,0.55,0.364130822626396,-0.2612629336244269,0.06270608284330598,0.06543631003768016,0.05569037332407745,-0.01451460742357927,-0.12918000606985552
349,0.2830188679245283,0.23809523809523808,0.3888888888888889,0.6,0.1509433962264151,0.5714285714285714,0.15009619721917522,0.12960046577321727,0.06367958450562852,0.0629543031891027,0.06716170560980243,0.019562334456334683,0.05449507455693233
350,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.09433962264150944,0.6190476190476191,0.4404179102460927,-0.2692793308814474,0.0507418230652625,0.05697010861451061,0.06256079992210171,-0.025403710460513908,-0.14129301818038212
351,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.07142857142857142,0.5555555555555556,0.37488317606850197,-0.1704164636461205,0.05915823183971239,0.06912298977839948,0.02926586275388906,-0.012172604546151464,-0.08250320859058216
352,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.09090909090909091,0.47368421052631576,0.34342108194846743,-0.18416589492595914,0.05417389746236518,0.06395196468902523,0.04151858166920445,-0.016742354084178103,-0.07049412245969727
353,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.09259259259259259,0.35,0.23091289053939568,0.05035383273170052,0.06388996742027898,0.06600959000143432,0.05603581640228346,0.0046623919196019,0.012961449536493282
354,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.07547169811320754,0.42857142857142855,0.1598640946143134,0.015053576407118241,0.06463818724425573,0.06339769251376472,0.06750260235710484,0.0011361189741221312,0.005315413771785686
355,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.05660377358490566,0.42857142857142855,0.21645488106001687,0.05702677787016808,0.06175632021029504,0.06206472211167362,0.06647775748816345,0.0032279308228397026,0.02121211683580376
356,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.07547169811320754,0.7142857142857143,0.44335017598599735,-0.30419711830945295,0.05294961191397553,0.05799129285192375,0.0633459302028003,-0.02295827307995871,-0.19432538285536483
357,0.3333333333333333,0.058823529411764705,0.4406779661016949,0.4666666666666667,0.08771929824561403,0.5882352941176471,0.4252770704713597,-0.2597825357071605,0.05243294339047256,0.0680193926270877,0.013969959488978455,-0.022787941728698285,-0.13002531456963143
358,0.32142857142857145,0.1111111111111111,0.3888888888888889,0.6,0.16071428571428573,0.6111111111111112,0.30221607030026354,-0.045652333931569034,0.06405508451197707,0.07169535538171667,0.029968767058562003,-0.007336982239002167,-0.020561666274734467
359,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.509208141442949,-0.34032413723195987,0.056658092323351,0.0652068472055844,0.04206873346040005,-0.018563134758106902,-0.17846662890250145
360,0.22448979591836735,0.36,0.4406779661016949,0.4666666666666667,0.10204081632653061,0.4,0.2697693871752623,-0.1399102384065672,0.05762311799117848,0.04771316638754897,0.0996795311593337,-0.014276554939445631,-0.04168754042318125
361,0.22448979591836735,0.36,0.3888888888888889,0.6,0.10204081632653061,0.6,0.24814227927747728,-0.057629282028223816,0.06441292732193767,0.05020423311815517,0.10349387608258194,-0.005880538982471818,-0.02869703023446247
